idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:05.446659,81eeae7eef83e9f6070ac5dc
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:05.462132,81eeae7eef83e9f6070ac5dc
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:05.477672,81eeae7eef83e9f6070ac5dc
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:05.493035,81eeae7eef83e9f6070ac5dc
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:05.508621,81eeae7eef83e9f6070ac5dc
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:05.524375,81eeae7eef83e9f6070ac5dc
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:05.541828,81eeae7eef83e9f6070ac5dc
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:05.557338,81eeae7eef83e9f6070ac5dc
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:05.572745,81eeae7eef83e9f6070ac5dc
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:05.588794,81eeae7eef83e9f6070ac5dc
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:05.604979,81eeae7eef83e9f6070ac5dc
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:05.620582,81eeae7eef83e9f6070ac5dc
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:05.636029,81eeae7eef83e9f6070ac5dc
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:05.650729,81eeae7eef83e9f6070ac5dc
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:05.665517,81eeae7eef83e9f6070ac5dc
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:05.683249,81eeae7eef83e9f6070ac5dc
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:05.698879,81eeae7eef83e9f6070ac5dc
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:05.714383,81eeae7eef83e9f6070ac5dc
18closeup.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:05.729982,81eeae7eef83e9f6070ac5dc
18comix.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:05.746075,81eeae7eef83e9f6070ac5dc
18ero.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:05.761442,81eeae7eef83e9f6070ac5dc
18firstsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:05.777297,81eeae7eef83e9f6070ac5dc
18fuck.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:05.793026,81eeae7eef83e9f6070ac5dc
18gayfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:05.809802,81eeae7eef83e9f6070ac5dc
18girlsex.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:05.825378,81eeae7eef83e9f6070ac5dc
18girlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:05.842415,81eeae7eef83e9f6070ac5dc
18girlssex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:05.857900,81eeae7eef83e9f6070ac5dc
18magazine.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:05.873232,81eeae7eef83e9f6070ac5dc
18nakedgirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:05.888367,81eeae7eef83e9f6070ac5dc
18nudeteens.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:05.903538,81eeae7eef83e9f6070ac5dc
18nudism.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:05.918681,81eeae7eef83e9f6070ac5dc
18onlybabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:05.933725,81eeae7eef83e9f6070ac5dc
18onlygirls.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:05.948484,81eeae7eef83e9f6070ac5dc
18onlyteengirlz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:05.964028,81eeae7eef83e9f6070ac5dc
18paradise.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:05.979596,81eeae7eef83e9f6070ac5dc
18plusstream.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:05.995394,81eeae7eef83e9f6070ac5dc
18pornhd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.009845,81eeae7eef83e9f6070ac5dc
18porn.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.024805,81eeae7eef83e9f6070ac5dc
18porno.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.039894,81eeae7eef83e9f6070ac5dc
18porn.pro,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.055294,81eeae7eef83e9f6070ac5dc
18porn.sex,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.077033,81eeae7eef83e9f6070ac5dc
18pornsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.108716,81eeae7eef83e9f6070ac5dc
18pornvideos.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.126170,81eeae7eef83e9f6070ac5dc
18pussy.fun,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.142738,81eeae7eef83e9f6070ac5dc
18qt.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.158534,81eeae7eef83e9f6070ac5dc
18-schoolgirlz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.173947,81eeae7eef83e9f6070ac5dc
18sex-tube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.189722,81eeae7eef83e9f6070ac5dc
18sexyasians.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.205532,81eeae7eef83e9f6070ac5dc
18stream.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.221763,81eeae7eef83e9f6070ac5dc
18teenboysex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.237526,81eeae7eef83e9f6070ac5dc
18teenfuckmovie.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.253129,81eeae7eef83e9f6070ac5dc
18teenfuck.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.268414,81eeae7eef83e9f6070ac5dc
18teengirlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.284206,81eeae7eef83e9f6070ac5dc
18-teen-porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.300078,81eeae7eef83e9f6070ac5dc
18-teenporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.316489,81eeae7eef83e9f6070ac5dc
18teenpornhd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.332234,81eeae7eef83e9f6070ac5dc
18teenporn.live,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.347752,81eeae7eef83e9f6070ac5dc
18teenporn.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.362912,81eeae7eef83e9f6070ac5dc
18teenporno.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.378479,81eeae7eef83e9f6070ac5dc
18teenpornpics.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.394187,81eeae7eef83e9f6070ac5dc
18teenporn.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.409447,81eeae7eef83e9f6070ac5dc
18teenpussyfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.425027,81eeae7eef83e9f6070ac5dc
18-teen-sex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.440585,81eeae7eef83e9f6070ac5dc
18teenslut.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.456557,81eeae7eef83e9f6070ac5dc
18-teen-tube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.472316,81eeae7eef83e9f6070ac5dc
18teen-tube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.487808,81eeae7eef83e9f6070ac5dc
18teentube.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.503833,81eeae7eef83e9f6070ac5dc
18teen.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.519073,81eeae7eef83e9f6070ac5dc
18teenvid.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.534705,81eeae7eef83e9f6070ac5dc
18teenvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.550625,81eeae7eef83e9f6070ac5dc
18top.link,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.565911,81eeae7eef83e9f6070ac5dc
18tubefuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.581038,81eeae7eef83e9f6070ac5dc
18tubehd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.596743,81eeae7eef83e9f6070ac5dc
18videoz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.612516,81eeae7eef83e9f6070ac5dc
18virginsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:27:06.628538,81eeae7eef83e9f6070ac5dc
