idna_subject,checker_type,destination,source,tested_at,session_id
bestgore.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-17 02:32:06.263964,79d2a6b7ddc4f50d983d47c8
bitcheese.net,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-17 02:32:06.278640,79d2a6b7ddc4f50d983d47c8
gorebrasil.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-17 02:32:06.293364,79d2a6b7ddc4f50d983d47c8
goregrish.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-17 02:32:06.308226,79d2a6b7ddc4f50d983d47c8
horriblevideos.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-17 02:32:06.322940,79d2a6b7ddc4f50d983d47c8
kaotic.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-17 02:32:06.337683,79d2a6b7ddc4f50d983d47c8
leakreality.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-17 02:32:06.352432,79d2a6b7ddc4f50d983d47c8
miscopy.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-17 02:32:06.367189,79d2a6b7ddc4f50d983d47c8
theync.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-17 02:32:06.381929,79d2a6b7ddc4f50d983d47c8
www.gorebrasil.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-17 02:32:06.396580,79d2a6b7ddc4f50d983d47c8
www.goregrish.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-17 02:32:06.411414,79d2a6b7ddc4f50d983d47c8
www.horriblevideos.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-17 02:32:06.426284,79d2a6b7ddc4f50d983d47c8
goreforum.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-17 02:32:06.441009,79d2a6b7ddc4f50d983d47c8
www.miscopy.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-17 02:32:06.455869,79d2a6b7ddc4f50d983d47c8
recipepes.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-17 02:32:06.470873,79d2a6b7ddc4f50d983d47c8
