idna_subject,checker_type,destination,source,tested_at,session_id
bestgore.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-23 09:08:39.351967,7a12b0b0f1368365a3ee2ea4
bitcheese.net,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-23 09:08:39.364963,7a12b0b0f1368365a3ee2ea4
gorebrasil.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-23 09:08:39.377945,7a12b0b0f1368365a3ee2ea4
goregrish.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-23 09:08:39.391051,7a12b0b0f1368365a3ee2ea4
horriblevideos.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-23 09:08:39.404145,7a12b0b0f1368365a3ee2ea4
kaotic.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-23 09:08:39.417470,7a12b0b0f1368365a3ee2ea4
leakreality.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-23 09:08:39.430987,7a12b0b0f1368365a3ee2ea4
miscopy.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-23 09:08:39.444331,7a12b0b0f1368365a3ee2ea4
theync.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-23 09:08:39.458518,7a12b0b0f1368365a3ee2ea4
www.gorebrasil.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-23 09:08:39.472325,7a12b0b0f1368365a3ee2ea4
www.goregrish.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-23 09:08:39.485427,7a12b0b0f1368365a3ee2ea4
www.horriblevideos.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-23 09:08:39.498507,7a12b0b0f1368365a3ee2ea4
goreforum.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-23 09:08:39.511739,7a12b0b0f1368365a3ee2ea4
www.miscopy.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-23 09:08:39.525876,7a12b0b0f1368365a3ee2ea4
recipepes.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-23 09:08:39.539205,7a12b0b0f1368365a3ee2ea4
