idna_subject,checker_type,destination,source,tested_at,session_id
bestgore.com,AVAILABILITY,snuff.list,snuff.list,2001-07-01 03:08:59.202035,dacae2a2e3808884c772add2
bitcheese.net,AVAILABILITY,snuff.list,snuff.list,2001-07-01 03:08:59.215275,dacae2a2e3808884c772add2
gorebrasil.com,AVAILABILITY,snuff.list,snuff.list,2001-07-01 03:08:59.228398,dacae2a2e3808884c772add2
goregrish.com,AVAILABILITY,snuff.list,snuff.list,2001-07-01 03:08:59.241429,dacae2a2e3808884c772add2
horriblevideos.com,AVAILABILITY,snuff.list,snuff.list,2001-07-01 03:08:59.254561,dacae2a2e3808884c772add2
kaotic.com,AVAILABILITY,snuff.list,snuff.list,2001-07-01 03:08:59.267653,dacae2a2e3808884c772add2
leakreality.com,AVAILABILITY,snuff.list,snuff.list,2001-07-01 03:08:59.280879,dacae2a2e3808884c772add2
miscopy.com,AVAILABILITY,snuff.list,snuff.list,2001-07-01 03:08:59.294052,dacae2a2e3808884c772add2
theync.com,AVAILABILITY,snuff.list,snuff.list,2001-07-01 03:08:59.307324,dacae2a2e3808884c772add2
www.gorebrasil.com,AVAILABILITY,snuff.list,snuff.list,2001-07-01 03:08:59.320562,dacae2a2e3808884c772add2
www.goregrish.com,AVAILABILITY,snuff.list,snuff.list,2001-07-01 03:08:59.334135,dacae2a2e3808884c772add2
www.horriblevideos.com,AVAILABILITY,snuff.list,snuff.list,2001-07-01 03:08:59.348020,dacae2a2e3808884c772add2
goreforum.com,AVAILABILITY,snuff.list,snuff.list,2001-07-01 03:08:59.361231,dacae2a2e3808884c772add2
www.miscopy.com,AVAILABILITY,snuff.list,snuff.list,2001-07-01 03:08:59.374335,dacae2a2e3808884c772add2
