idna_subject,checker_type,destination,source,tested_at,session_id
bestgore.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 11:05:47.068735,db9150d3ebfc3c8f97c5f013
bitcheese.net,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 11:05:47.083710,db9150d3ebfc3c8f97c5f013
gorebrasil.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 11:05:47.098367,db9150d3ebfc3c8f97c5f013
goregrish.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 11:05:47.112913,db9150d3ebfc3c8f97c5f013
horriblevideos.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 11:05:47.128251,db9150d3ebfc3c8f97c5f013
kaotic.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 11:05:47.143481,db9150d3ebfc3c8f97c5f013
leakreality.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 11:05:47.157821,db9150d3ebfc3c8f97c5f013
miscopy.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 11:05:47.171669,db9150d3ebfc3c8f97c5f013
theync.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 11:05:47.185917,db9150d3ebfc3c8f97c5f013
www.gorebrasil.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 11:05:47.201215,db9150d3ebfc3c8f97c5f013
www.goregrish.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 11:05:47.215292,db9150d3ebfc3c8f97c5f013
www.horriblevideos.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 11:05:47.229179,db9150d3ebfc3c8f97c5f013
goreforum.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 11:05:47.243815,db9150d3ebfc3c8f97c5f013
www.miscopy.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 11:05:47.259650,db9150d3ebfc3c8f97c5f013
recipepes.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 11:05:47.274552,db9150d3ebfc3c8f97c5f013
