idna_subject,checker_type,destination,source,tested_at,session_id
bestgore.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-05 14:07:52.668136,157ff9cfc3e8d83cec6c2791
bitcheese.net,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-05 14:07:52.682738,157ff9cfc3e8d83cec6c2791
gorebrasil.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-05 14:07:52.697314,157ff9cfc3e8d83cec6c2791
goregrish.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-05 14:07:52.711967,157ff9cfc3e8d83cec6c2791
horriblevideos.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-05 14:07:52.726411,157ff9cfc3e8d83cec6c2791
kaotic.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-05 14:07:52.740929,157ff9cfc3e8d83cec6c2791
leakreality.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-05 14:07:52.755123,157ff9cfc3e8d83cec6c2791
miscopy.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-05 14:07:52.769314,157ff9cfc3e8d83cec6c2791
theync.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-05 14:07:52.783454,157ff9cfc3e8d83cec6c2791
www.gorebrasil.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-05 14:07:52.797785,157ff9cfc3e8d83cec6c2791
www.goregrish.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-05 14:07:52.812083,157ff9cfc3e8d83cec6c2791
www.horriblevideos.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-05 14:07:52.826169,157ff9cfc3e8d83cec6c2791
goreforum.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-05 14:07:52.840392,157ff9cfc3e8d83cec6c2791
www.miscopy.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-05 14:07:52.854488,157ff9cfc3e8d83cec6c2791
recipepes.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-05 14:07:52.869035,157ff9cfc3e8d83cec6c2791
