idna_subject,checker_type,destination,source,tested_at,session_id
bestgore.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-24 15:15:52.857249,ef28421d4699ebfac38788e1
bitcheese.net,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-24 15:15:52.871032,ef28421d4699ebfac38788e1
gorebrasil.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-24 15:15:52.885102,ef28421d4699ebfac38788e1
goregrish.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-24 15:15:52.899705,ef28421d4699ebfac38788e1
horriblevideos.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-24 15:15:52.913763,ef28421d4699ebfac38788e1
kaotic.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-24 15:15:52.927641,ef28421d4699ebfac38788e1
leakreality.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-24 15:15:52.942195,ef28421d4699ebfac38788e1
miscopy.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-24 15:15:52.956614,ef28421d4699ebfac38788e1
theync.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-24 15:15:52.971121,ef28421d4699ebfac38788e1
www.gorebrasil.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-24 15:15:52.985395,ef28421d4699ebfac38788e1
www.goregrish.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-24 15:15:52.999957,ef28421d4699ebfac38788e1
www.horriblevideos.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-24 15:15:53.013977,ef28421d4699ebfac38788e1
goreforum.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-24 15:15:53.028269,ef28421d4699ebfac38788e1
www.miscopy.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-24 15:15:53.042512,ef28421d4699ebfac38788e1
recipepes.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-24 15:15:53.056720,ef28421d4699ebfac38788e1
