idna_subject,checker_type,destination,source,tested_at,session_id
bestgore.com,AVAILABILITY,snuff.list,snuff.list,2001-07-03 13:01:34.456513,9e3fe49c139ec5800d2a097a
bitcheese.net,AVAILABILITY,snuff.list,snuff.list,2001-07-03 13:01:34.470894,9e3fe49c139ec5800d2a097a
gorebrasil.com,AVAILABILITY,snuff.list,snuff.list,2001-07-03 13:01:34.486184,9e3fe49c139ec5800d2a097a
goregrish.com,AVAILABILITY,snuff.list,snuff.list,2001-07-03 13:01:34.501237,9e3fe49c139ec5800d2a097a
horriblevideos.com,AVAILABILITY,snuff.list,snuff.list,2001-07-03 13:01:34.515372,9e3fe49c139ec5800d2a097a
kaotic.com,AVAILABILITY,snuff.list,snuff.list,2001-07-03 13:01:34.530358,9e3fe49c139ec5800d2a097a
leakreality.com,AVAILABILITY,snuff.list,snuff.list,2001-07-03 13:01:34.544691,9e3fe49c139ec5800d2a097a
miscopy.com,AVAILABILITY,snuff.list,snuff.list,2001-07-03 13:01:34.561441,9e3fe49c139ec5800d2a097a
theync.com,AVAILABILITY,snuff.list,snuff.list,2001-07-03 13:01:34.575602,9e3fe49c139ec5800d2a097a
www.gorebrasil.com,AVAILABILITY,snuff.list,snuff.list,2001-07-03 13:01:34.590516,9e3fe49c139ec5800d2a097a
www.goregrish.com,AVAILABILITY,snuff.list,snuff.list,2001-07-03 13:01:34.604697,9e3fe49c139ec5800d2a097a
www.horriblevideos.com,AVAILABILITY,snuff.list,snuff.list,2001-07-03 13:01:34.619937,9e3fe49c139ec5800d2a097a
goreforum.com,AVAILABILITY,snuff.list,snuff.list,2001-07-03 13:01:34.634248,9e3fe49c139ec5800d2a097a
www.miscopy.com,AVAILABILITY,snuff.list,snuff.list,2001-07-03 13:01:34.649211,9e3fe49c139ec5800d2a097a
