idna_subject,checker_type,destination,source,tested_at,session_id
bestgore.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-13 15:39:51.656242,19613e053ebeb01a1d3b3e98
goregrish.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-13 15:39:51.668890,19613e053ebeb01a1d3b3e98
horriblevideos.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-13 15:39:51.681666,19613e053ebeb01a1d3b3e98
kaotic.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-13 15:39:51.694338,19613e053ebeb01a1d3b3e98
leakreality.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-13 15:39:51.707062,19613e053ebeb01a1d3b3e98
miscopy.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-13 15:39:51.719801,19613e053ebeb01a1d3b3e98
theync.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-13 15:39:51.732486,19613e053ebeb01a1d3b3e98
www.goregrish.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-13 15:39:51.744990,19613e053ebeb01a1d3b3e98
www.horriblevideos.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-13 15:39:51.757718,19613e053ebeb01a1d3b3e98
goreforum.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-13 15:39:51.770455,19613e053ebeb01a1d3b3e98
www.miscopy.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-13 15:39:51.783100,19613e053ebeb01a1d3b3e98
recipepes.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-13 15:39:51.795827,19613e053ebeb01a1d3b3e98
