idna_subject,checker_type,destination,source,tested_at,session_id
bestgore.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-02 18:47:21.129213,da372ce374520d819d271b38
bitcheese.net,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-02 18:47:21.140087,da372ce374520d819d271b38
gorebrasil.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-02 18:47:21.150983,da372ce374520d819d271b38
goregrish.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-02 18:47:21.161789,da372ce374520d819d271b38
horriblevideos.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-02 18:47:21.172645,da372ce374520d819d271b38
kaotic.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-02 18:47:21.183515,da372ce374520d819d271b38
leakreality.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-02 18:47:21.194340,da372ce374520d819d271b38
miscopy.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-02 18:47:21.205352,da372ce374520d819d271b38
theync.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-02 18:47:21.216410,da372ce374520d819d271b38
www.gorebrasil.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-02 18:47:21.227283,da372ce374520d819d271b38
www.goregrish.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-02 18:47:21.238299,da372ce374520d819d271b38
www.horriblevideos.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-02 18:47:21.249216,da372ce374520d819d271b38
goreforum.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-02 18:47:21.260117,da372ce374520d819d271b38
www.miscopy.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-02 18:47:21.270878,da372ce374520d819d271b38
recipepes.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-02 18:47:21.281900,da372ce374520d819d271b38
