idna_subject,checker_type,destination,source,tested_at,session_id
bestgore.com,AVAILABILITY,snuff.list,snuff.list,2001-07-05 14:00:09.236429,a7bf27091cec4d23b988dca8
bitcheese.net,AVAILABILITY,snuff.list,snuff.list,2001-07-05 14:00:09.250351,a7bf27091cec4d23b988dca8
gorebrasil.com,AVAILABILITY,snuff.list,snuff.list,2001-07-05 14:00:09.266929,a7bf27091cec4d23b988dca8
goregrish.com,AVAILABILITY,snuff.list,snuff.list,2001-07-05 14:00:09.284002,a7bf27091cec4d23b988dca8
horriblevideos.com,AVAILABILITY,snuff.list,snuff.list,2001-07-05 14:00:09.299027,a7bf27091cec4d23b988dca8
kaotic.com,AVAILABILITY,snuff.list,snuff.list,2001-07-05 14:00:09.314534,a7bf27091cec4d23b988dca8
leakreality.com,AVAILABILITY,snuff.list,snuff.list,2001-07-05 14:00:09.328862,a7bf27091cec4d23b988dca8
miscopy.com,AVAILABILITY,snuff.list,snuff.list,2001-07-05 14:00:09.343772,a7bf27091cec4d23b988dca8
theync.com,AVAILABILITY,snuff.list,snuff.list,2001-07-05 14:00:09.359339,a7bf27091cec4d23b988dca8
www.gorebrasil.com,AVAILABILITY,snuff.list,snuff.list,2001-07-05 14:00:09.374094,a7bf27091cec4d23b988dca8
www.goregrish.com,AVAILABILITY,snuff.list,snuff.list,2001-07-05 14:00:09.388557,a7bf27091cec4d23b988dca8
www.horriblevideos.com,AVAILABILITY,snuff.list,snuff.list,2001-07-05 14:00:09.406109,a7bf27091cec4d23b988dca8
goreforum.com,AVAILABILITY,snuff.list,snuff.list,2001-07-05 14:00:09.420005,a7bf27091cec4d23b988dca8
www.miscopy.com,AVAILABILITY,snuff.list,snuff.list,2001-07-05 14:00:09.433667,a7bf27091cec4d23b988dca8
