idna_subject,checker_type,destination,source,tested_at,session_id
bestgore.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-07-20 13:14:20.106318,d829fa4211219d426e245940
bitcheese.net,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-07-20 13:14:20.118480,d829fa4211219d426e245940
gorebrasil.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-07-20 13:14:20.130680,d829fa4211219d426e245940
goregrish.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-07-20 13:14:20.142783,d829fa4211219d426e245940
horriblevideos.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-07-20 13:14:20.154826,d829fa4211219d426e245940
kaotic.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-07-20 13:14:20.167097,d829fa4211219d426e245940
leakreality.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-07-20 13:14:20.179219,d829fa4211219d426e245940
miscopy.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-07-20 13:14:20.191366,d829fa4211219d426e245940
theync.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-07-20 13:14:20.203423,d829fa4211219d426e245940
www.gorebrasil.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-07-20 13:14:20.215581,d829fa4211219d426e245940
www.goregrish.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-07-20 13:14:20.227785,d829fa4211219d426e245940
www.horriblevideos.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-07-20 13:14:20.240003,d829fa4211219d426e245940
goreforum.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-07-20 13:14:20.252280,d829fa4211219d426e245940
www.miscopy.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-07-20 13:14:20.264484,d829fa4211219d426e245940
