idna_subject,checker_type,destination,source,tested_at,session_id
bestgore.com,AVAILABILITY,snuff.list,snuff.list,2001-06-28 18:57:06.536313,dbee377caa84733bc6de1b98
bitcheese.net,AVAILABILITY,snuff.list,snuff.list,2001-06-28 18:57:06.544294,dbee377caa84733bc6de1b98
gorebrasil.com,AVAILABILITY,snuff.list,snuff.list,2001-06-28 18:57:06.552038,dbee377caa84733bc6de1b98
goregrish.com,AVAILABILITY,snuff.list,snuff.list,2001-06-28 18:57:06.559861,dbee377caa84733bc6de1b98
horriblevideos.com,AVAILABILITY,snuff.list,snuff.list,2001-06-28 18:57:06.567717,dbee377caa84733bc6de1b98
kaotic.com,AVAILABILITY,snuff.list,snuff.list,2001-06-28 18:57:06.575670,dbee377caa84733bc6de1b98
leakreality.com,AVAILABILITY,snuff.list,snuff.list,2001-06-28 18:57:06.583578,dbee377caa84733bc6de1b98
miscopy.com,AVAILABILITY,snuff.list,snuff.list,2001-06-28 18:57:06.591331,dbee377caa84733bc6de1b98
theync.com,AVAILABILITY,snuff.list,snuff.list,2001-06-28 18:57:06.599256,dbee377caa84733bc6de1b98
www.gorebrasil.com,AVAILABILITY,snuff.list,snuff.list,2001-06-28 18:57:06.607235,dbee377caa84733bc6de1b98
www.goregrish.com,AVAILABILITY,snuff.list,snuff.list,2001-06-28 18:57:06.615208,dbee377caa84733bc6de1b98
www.horriblevideos.com,AVAILABILITY,snuff.list,snuff.list,2001-06-28 18:57:06.623530,dbee377caa84733bc6de1b98
goreforum.com,AVAILABILITY,snuff.list,snuff.list,2001-06-28 18:57:06.631722,dbee377caa84733bc6de1b98
www.miscopy.com,AVAILABILITY,snuff.list,snuff.list,2001-06-28 18:57:06.639806,dbee377caa84733bc6de1b98
