idna_subject,checker_type,destination,source,tested_at,session_id
bestgore.com,AVAILABILITY,snuff.list,snuff.list,2001-06-28 19:52:01.516586,b064276ff1b9844e5706acff
bitcheese.net,AVAILABILITY,snuff.list,snuff.list,2001-06-28 19:52:01.526670,b064276ff1b9844e5706acff
gorebrasil.com,AVAILABILITY,snuff.list,snuff.list,2001-06-28 19:52:01.537208,b064276ff1b9844e5706acff
goregrish.com,AVAILABILITY,snuff.list,snuff.list,2001-06-28 19:52:01.547586,b064276ff1b9844e5706acff
horriblevideos.com,AVAILABILITY,snuff.list,snuff.list,2001-06-28 19:52:01.557956,b064276ff1b9844e5706acff
kaotic.com,AVAILABILITY,snuff.list,snuff.list,2001-06-28 19:52:01.568457,b064276ff1b9844e5706acff
leakreality.com,AVAILABILITY,snuff.list,snuff.list,2001-06-28 19:52:01.578788,b064276ff1b9844e5706acff
miscopy.com,AVAILABILITY,snuff.list,snuff.list,2001-06-28 19:52:01.588744,b064276ff1b9844e5706acff
theync.com,AVAILABILITY,snuff.list,snuff.list,2001-06-28 19:52:01.599054,b064276ff1b9844e5706acff
www.gorebrasil.com,AVAILABILITY,snuff.list,snuff.list,2001-06-28 19:52:01.609487,b064276ff1b9844e5706acff
www.goregrish.com,AVAILABILITY,snuff.list,snuff.list,2001-06-28 19:52:01.619748,b064276ff1b9844e5706acff
www.horriblevideos.com,AVAILABILITY,snuff.list,snuff.list,2001-06-28 19:52:01.630250,b064276ff1b9844e5706acff
goreforum.com,AVAILABILITY,snuff.list,snuff.list,2001-06-28 19:52:01.640487,b064276ff1b9844e5706acff
www.miscopy.com,AVAILABILITY,snuff.list,snuff.list,2001-06-28 19:52:01.650916,b064276ff1b9844e5706acff
