idna_subject,checker_type,destination,source,tested_at,session_id
bestgore.com,AVAILABILITY,snuff.list,snuff.list,2001-07-03 12:37:39.502274,19d8498d56e4d7a7537ba385
bitcheese.net,AVAILABILITY,snuff.list,snuff.list,2001-07-03 12:37:39.517551,19d8498d56e4d7a7537ba385
gorebrasil.com,AVAILABILITY,snuff.list,snuff.list,2001-07-03 12:37:39.532353,19d8498d56e4d7a7537ba385
goregrish.com,AVAILABILITY,snuff.list,snuff.list,2001-07-03 12:37:39.547575,19d8498d56e4d7a7537ba385
horriblevideos.com,AVAILABILITY,snuff.list,snuff.list,2001-07-03 12:37:39.562503,19d8498d56e4d7a7537ba385
kaotic.com,AVAILABILITY,snuff.list,snuff.list,2001-07-03 12:37:39.577677,19d8498d56e4d7a7537ba385
leakreality.com,AVAILABILITY,snuff.list,snuff.list,2001-07-03 12:37:39.593393,19d8498d56e4d7a7537ba385
miscopy.com,AVAILABILITY,snuff.list,snuff.list,2001-07-03 12:37:39.608364,19d8498d56e4d7a7537ba385
theync.com,AVAILABILITY,snuff.list,snuff.list,2001-07-03 12:37:39.623187,19d8498d56e4d7a7537ba385
www.gorebrasil.com,AVAILABILITY,snuff.list,snuff.list,2001-07-03 12:37:39.638234,19d8498d56e4d7a7537ba385
www.goregrish.com,AVAILABILITY,snuff.list,snuff.list,2001-07-03 12:37:39.652980,19d8498d56e4d7a7537ba385
www.horriblevideos.com,AVAILABILITY,snuff.list,snuff.list,2001-07-03 12:37:39.668331,19d8498d56e4d7a7537ba385
goreforum.com,AVAILABILITY,snuff.list,snuff.list,2001-07-03 12:37:39.683685,19d8498d56e4d7a7537ba385
www.miscopy.com,AVAILABILITY,snuff.list,snuff.list,2001-07-03 12:37:39.699311,19d8498d56e4d7a7537ba385
