idna_subject,checker_type,destination,source,tested_at,session_id
bestgore.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 14:38:15.899171,30ebe675f2902ec4499d14fb
bitcheese.net,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 14:38:15.916529,30ebe675f2902ec4499d14fb
gorebrasil.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 14:38:15.934421,30ebe675f2902ec4499d14fb
goregrish.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 14:38:15.950878,30ebe675f2902ec4499d14fb
horriblevideos.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 14:38:15.969578,30ebe675f2902ec4499d14fb
kaotic.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 14:38:15.985760,30ebe675f2902ec4499d14fb
leakreality.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 14:38:16.002990,30ebe675f2902ec4499d14fb
miscopy.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 14:38:16.020693,30ebe675f2902ec4499d14fb
theync.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 14:38:16.043390,30ebe675f2902ec4499d14fb
www.gorebrasil.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 14:38:16.063912,30ebe675f2902ec4499d14fb
www.goregrish.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 14:38:16.085676,30ebe675f2902ec4499d14fb
www.horriblevideos.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 14:38:16.103756,30ebe675f2902ec4499d14fb
goreforum.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 14:38:16.120869,30ebe675f2902ec4499d14fb
www.miscopy.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 14:38:16.137139,30ebe675f2902ec4499d14fb
recipepes.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 14:38:16.153950,30ebe675f2902ec4499d14fb
