idna_subject,checker_type,destination,source,tested_at,session_id
bestgore.com,AVAILABILITY,snuff.list,snuff.list,2001-07-02 07:35:12.430225,54fd8b1f96f2474ca0169f4e
bitcheese.net,AVAILABILITY,snuff.list,snuff.list,2001-07-02 07:35:12.441861,54fd8b1f96f2474ca0169f4e
gorebrasil.com,AVAILABILITY,snuff.list,snuff.list,2001-07-02 07:35:12.453679,54fd8b1f96f2474ca0169f4e
goregrish.com,AVAILABILITY,snuff.list,snuff.list,2001-07-02 07:35:12.465308,54fd8b1f96f2474ca0169f4e
horriblevideos.com,AVAILABILITY,snuff.list,snuff.list,2001-07-02 07:35:12.477139,54fd8b1f96f2474ca0169f4e
kaotic.com,AVAILABILITY,snuff.list,snuff.list,2001-07-02 07:35:12.489093,54fd8b1f96f2474ca0169f4e
leakreality.com,AVAILABILITY,snuff.list,snuff.list,2001-07-02 07:35:12.501022,54fd8b1f96f2474ca0169f4e
miscopy.com,AVAILABILITY,snuff.list,snuff.list,2001-07-02 07:35:12.513085,54fd8b1f96f2474ca0169f4e
theync.com,AVAILABILITY,snuff.list,snuff.list,2001-07-02 07:35:12.525014,54fd8b1f96f2474ca0169f4e
www.gorebrasil.com,AVAILABILITY,snuff.list,snuff.list,2001-07-02 07:35:12.536731,54fd8b1f96f2474ca0169f4e
www.goregrish.com,AVAILABILITY,snuff.list,snuff.list,2001-07-02 07:35:12.548600,54fd8b1f96f2474ca0169f4e
www.horriblevideos.com,AVAILABILITY,snuff.list,snuff.list,2001-07-02 07:35:12.560364,54fd8b1f96f2474ca0169f4e
goreforum.com,AVAILABILITY,snuff.list,snuff.list,2001-07-02 07:35:12.572323,54fd8b1f96f2474ca0169f4e
www.miscopy.com,AVAILABILITY,snuff.list,snuff.list,2001-07-02 07:35:12.584154,54fd8b1f96f2474ca0169f4e
