idna_subject,checker_type,destination,source,tested_at,session_id
bestgore.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-07-22 14:05:10.347084,21c30ef69d15f843cd7d753d
bitcheese.net,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-07-22 14:05:10.359729,21c30ef69d15f843cd7d753d
gorebrasil.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-07-22 14:05:10.372326,21c30ef69d15f843cd7d753d
goregrish.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-07-22 14:05:10.384975,21c30ef69d15f843cd7d753d
horriblevideos.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-07-22 14:05:10.397592,21c30ef69d15f843cd7d753d
kaotic.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-07-22 14:05:10.410237,21c30ef69d15f843cd7d753d
leakreality.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-07-22 14:05:10.423789,21c30ef69d15f843cd7d753d
miscopy.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-07-22 14:05:10.436513,21c30ef69d15f843cd7d753d
theync.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-07-22 14:05:10.449241,21c30ef69d15f843cd7d753d
www.gorebrasil.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-07-22 14:05:10.461822,21c30ef69d15f843cd7d753d
www.goregrish.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-07-22 14:05:10.474365,21c30ef69d15f843cd7d753d
www.horriblevideos.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-07-22 14:05:10.486944,21c30ef69d15f843cd7d753d
goreforum.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-07-22 14:05:10.499500,21c30ef69d15f843cd7d753d
www.miscopy.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-07-22 14:05:10.512228,21c30ef69d15f843cd7d753d
recipepes.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-07-22 14:05:10.524878,21c30ef69d15f843cd7d753d
