idna_subject,checker_type,destination,source,tested_at,session_id
bestgore.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-13 10:34:45.518808,2b89f47a4bf6843d438c3268
goregrish.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-13 10:34:45.534331,2b89f47a4bf6843d438c3268
horriblevideos.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-13 10:34:45.550621,2b89f47a4bf6843d438c3268
kaotic.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-13 10:34:45.566633,2b89f47a4bf6843d438c3268
leakreality.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-13 10:34:45.581695,2b89f47a4bf6843d438c3268
miscopy.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-13 10:34:45.596945,2b89f47a4bf6843d438c3268
theync.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-13 10:34:45.612095,2b89f47a4bf6843d438c3268
www.goregrish.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-13 10:34:45.628068,2b89f47a4bf6843d438c3268
www.horriblevideos.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-13 10:34:45.643301,2b89f47a4bf6843d438c3268
goreforum.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-13 10:34:45.659740,2b89f47a4bf6843d438c3268
www.miscopy.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-13 10:34:45.676286,2b89f47a4bf6843d438c3268
recipepes.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-13 10:34:45.691932,2b89f47a4bf6843d438c3268
