idna_subject,checker_type,destination,source,tested_at,session_id
bestgore.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-10 02:36:32.340862,215c791a087dcb45fb4d4576
goregrish.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-10 02:36:32.356180,215c791a087dcb45fb4d4576
horriblevideos.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-10 02:36:32.371399,215c791a087dcb45fb4d4576
kaotic.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-10 02:36:32.386358,215c791a087dcb45fb4d4576
leakreality.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-10 02:36:32.401485,215c791a087dcb45fb4d4576
miscopy.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-10 02:36:32.416697,215c791a087dcb45fb4d4576
theync.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-10 02:36:32.431757,215c791a087dcb45fb4d4576
www.goregrish.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-10 02:36:32.446811,215c791a087dcb45fb4d4576
www.horriblevideos.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-10 02:36:32.462091,215c791a087dcb45fb4d4576
goreforum.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-10 02:36:32.477064,215c791a087dcb45fb4d4576
www.miscopy.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-10 02:36:32.492281,215c791a087dcb45fb4d4576
recipepes.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-09-10 02:36:32.507408,215c791a087dcb45fb4d4576
