idna_subject,checker_type,destination,source,tested_at,session_id
bestgore.com,AVAILABILITY,snuff.list,snuff.list,2001-07-01 07:53:25.851543,4d602fb51f61f9d08f22a708
bitcheese.net,AVAILABILITY,snuff.list,snuff.list,2001-07-01 07:53:25.864720,4d602fb51f61f9d08f22a708
gorebrasil.com,AVAILABILITY,snuff.list,snuff.list,2001-07-01 07:53:25.881734,4d602fb51f61f9d08f22a708
goregrish.com,AVAILABILITY,snuff.list,snuff.list,2001-07-01 07:53:25.895549,4d602fb51f61f9d08f22a708
horriblevideos.com,AVAILABILITY,snuff.list,snuff.list,2001-07-01 07:53:25.909156,4d602fb51f61f9d08f22a708
kaotic.com,AVAILABILITY,snuff.list,snuff.list,2001-07-01 07:53:25.922367,4d602fb51f61f9d08f22a708
leakreality.com,AVAILABILITY,snuff.list,snuff.list,2001-07-01 07:53:25.936167,4d602fb51f61f9d08f22a708
miscopy.com,AVAILABILITY,snuff.list,snuff.list,2001-07-01 07:53:25.949425,4d602fb51f61f9d08f22a708
theync.com,AVAILABILITY,snuff.list,snuff.list,2001-07-01 07:53:25.963030,4d602fb51f61f9d08f22a708
www.gorebrasil.com,AVAILABILITY,snuff.list,snuff.list,2001-07-01 07:53:25.977622,4d602fb51f61f9d08f22a708
www.goregrish.com,AVAILABILITY,snuff.list,snuff.list,2001-07-01 07:53:25.991184,4d602fb51f61f9d08f22a708
www.horriblevideos.com,AVAILABILITY,snuff.list,snuff.list,2001-07-01 07:53:26.010898,4d602fb51f61f9d08f22a708
goreforum.com,AVAILABILITY,snuff.list,snuff.list,2001-07-01 07:53:26.033381,4d602fb51f61f9d08f22a708
www.miscopy.com,AVAILABILITY,snuff.list,snuff.list,2001-07-01 07:53:26.055097,4d602fb51f61f9d08f22a708
