idna_subject,checker_type,destination,source,tested_at,session_id
bestgore.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-17 01:15:25.450815,4068d0381f21fba993f4ddf3
bitcheese.net,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-17 01:15:25.466041,4068d0381f21fba993f4ddf3
gorebrasil.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-17 01:15:25.481691,4068d0381f21fba993f4ddf3
goregrish.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-17 01:15:25.497819,4068d0381f21fba993f4ddf3
horriblevideos.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-17 01:15:25.515104,4068d0381f21fba993f4ddf3
kaotic.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-17 01:15:25.530405,4068d0381f21fba993f4ddf3
leakreality.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-17 01:15:25.546097,4068d0381f21fba993f4ddf3
miscopy.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-17 01:15:25.562668,4068d0381f21fba993f4ddf3
theync.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-17 01:15:25.579165,4068d0381f21fba993f4ddf3
www.gorebrasil.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-17 01:15:25.594921,4068d0381f21fba993f4ddf3
www.goregrish.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-17 01:15:25.610836,4068d0381f21fba993f4ddf3
www.horriblevideos.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-17 01:15:25.626029,4068d0381f21fba993f4ddf3
goreforum.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-17 01:15:25.641358,4068d0381f21fba993f4ddf3
www.miscopy.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-17 01:15:25.657540,4068d0381f21fba993f4ddf3
recipepes.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-17 01:15:25.672577,4068d0381f21fba993f4ddf3
