idna_subject,checker_type,destination,source,tested_at,session_id
bestgore.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 13:42:18.018002,8889a46b05ab533d3e255368
bitcheese.net,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 13:42:18.034608,8889a46b05ab533d3e255368
gorebrasil.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 13:42:18.052983,8889a46b05ab533d3e255368
goregrish.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 13:42:18.075035,8889a46b05ab533d3e255368
horriblevideos.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 13:42:18.092203,8889a46b05ab533d3e255368
kaotic.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 13:42:18.107897,8889a46b05ab533d3e255368
leakreality.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 13:42:18.124002,8889a46b05ab533d3e255368
miscopy.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 13:42:18.140208,8889a46b05ab533d3e255368
theync.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 13:42:18.156305,8889a46b05ab533d3e255368
www.gorebrasil.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 13:42:18.173727,8889a46b05ab533d3e255368
www.goregrish.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 13:42:18.189975,8889a46b05ab533d3e255368
www.horriblevideos.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 13:42:18.206218,8889a46b05ab533d3e255368
goreforum.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 13:42:18.222011,8889a46b05ab533d3e255368
www.miscopy.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 13:42:18.238461,8889a46b05ab533d3e255368
recipepes.com,AVAILABILITY,snuff.list,submit_here/adult.mypdns.cloud/snuff.list,2001-08-19 13:42:18.254664,8889a46b05ab533d3e255368
