idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:11:14.284110,acfc3cc599c001366187a538
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:11:14.297905,acfc3cc599c001366187a538
a.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:11:14.311763,acfc3cc599c001366187a538
blog.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:11:14.325625,acfc3cc599c001366187a538
boards.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:11:14.339484,acfc3cc599c001366187a538
boards.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:11:14.353365,acfc3cc599c001366187a538
cdn.shopify.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:11:14.372169,acfc3cc599c001366187a538
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:11:14.386215,acfc3cc599c001366187a538
i.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:11:14.400211,acfc3cc599c001366187a538
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:11:14.414146,acfc3cc599c001366187a538
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:11:14.428040,acfc3cc599c001366187a538
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:11:14.442257,acfc3cc599c001366187a538
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:11:14.456114,acfc3cc599c001366187a538
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:11:14.469978,acfc3cc599c001366187a538
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:11:14.483875,acfc3cc599c001366187a538
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:11:14.497816,acfc3cc599c001366187a538
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:11:14.511655,acfc3cc599c001366187a538
is2.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:11:14.525688,acfc3cc599c001366187a538
s.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:11:14.539617,acfc3cc599c001366187a538
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:11:14.553673,acfc3cc599c001366187a538
static.uniondht.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:11:14.567603,acfc3cc599c001366187a538
sys.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:11:14.581786,acfc3cc599c001366187a538
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:11:14.595850,acfc3cc599c001366187a538
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:11:14.609911,acfc3cc599c001366187a538
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:11:14.623886,acfc3cc599c001366187a538
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:11:14.637936,acfc3cc599c001366187a538
