idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-22 09:04:36.445714,e22ec0fbb7ef599139b20d69
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-22 09:04:36.461519,e22ec0fbb7ef599139b20d69
a.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-22 09:04:36.475010,e22ec0fbb7ef599139b20d69
blog.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-22 09:04:36.488301,e22ec0fbb7ef599139b20d69
boards.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-22 09:04:36.503239,e22ec0fbb7ef599139b20d69
boards.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-22 09:04:36.516908,e22ec0fbb7ef599139b20d69
cdn.shopify.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-22 09:04:36.547933,e22ec0fbb7ef599139b20d69
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-22 09:04:36.562799,e22ec0fbb7ef599139b20d69
i.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-22 09:04:36.576741,e22ec0fbb7ef599139b20d69
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-22 09:04:36.591195,e22ec0fbb7ef599139b20d69
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-22 09:04:36.606065,e22ec0fbb7ef599139b20d69
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-22 09:04:36.619613,e22ec0fbb7ef599139b20d69
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-22 09:04:36.634490,e22ec0fbb7ef599139b20d69
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-22 09:04:36.655805,e22ec0fbb7ef599139b20d69
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-22 09:04:36.686709,e22ec0fbb7ef599139b20d69
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-22 09:04:36.708963,e22ec0fbb7ef599139b20d69
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-22 09:04:36.725571,e22ec0fbb7ef599139b20d69
is2.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-22 09:04:36.741711,e22ec0fbb7ef599139b20d69
s.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-22 09:04:36.756600,e22ec0fbb7ef599139b20d69
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-22 09:04:36.773415,e22ec0fbb7ef599139b20d69
static.uniondht.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-22 09:04:36.788142,e22ec0fbb7ef599139b20d69
sys.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-22 09:04:36.802845,e22ec0fbb7ef599139b20d69
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-22 09:04:36.816521,e22ec0fbb7ef599139b20d69
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-22 09:04:36.831914,e22ec0fbb7ef599139b20d69
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-22 09:04:36.847425,e22ec0fbb7ef599139b20d69
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-22 09:04:36.862071,e22ec0fbb7ef599139b20d69
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-22 09:04:36.878387,e22ec0fbb7ef599139b20d69
tour.only-sportswear.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-22 09:04:36.894117,e22ec0fbb7ef599139b20d69
tour.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-22 09:04:36.910045,e22ec0fbb7ef599139b20d69
www.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-22 09:04:36.927362,e22ec0fbb7ef599139b20d69
