idna_subject,checker_type,destination,source,tested_at,session_id
www.imagecurl.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 10:24:04.208177,af81b7fd5fb93f9bdb9edfb6
www.shagmag.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 10:24:04.221095,af81b7fd5fb93f9bdb9edfb6
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 10:24:04.233988,af81b7fd5fb93f9bdb9edfb6
a.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 10:24:04.246543,af81b7fd5fb93f9bdb9edfb6
blog.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 10:24:04.259455,af81b7fd5fb93f9bdb9edfb6
boards.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 10:24:04.271881,af81b7fd5fb93f9bdb9edfb6
boards.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 10:24:04.284073,af81b7fd5fb93f9bdb9edfb6
cdn.shopify.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 10:24:04.310222,af81b7fd5fb93f9bdb9edfb6
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 10:24:04.323088,af81b7fd5fb93f9bdb9edfb6
i.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 10:24:04.335657,af81b7fd5fb93f9bdb9edfb6
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 10:24:04.348117,af81b7fd5fb93f9bdb9edfb6
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 10:24:04.360938,af81b7fd5fb93f9bdb9edfb6
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 10:24:04.373479,af81b7fd5fb93f9bdb9edfb6
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 10:24:04.385848,af81b7fd5fb93f9bdb9edfb6
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 10:24:04.399499,af81b7fd5fb93f9bdb9edfb6
