idna_subject,checker_type,destination,source,tested_at,session_id
www.imagecurl.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-31 14:00:29.183099,9088d5762204aab82759eb60
www.shagmag.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-31 14:00:29.197644,9088d5762204aab82759eb60
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-31 14:00:29.212149,9088d5762204aab82759eb60
a.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-31 14:00:29.225939,9088d5762204aab82759eb60
blog.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-31 14:00:29.239700,9088d5762204aab82759eb60
boards.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-31 14:00:29.253806,9088d5762204aab82759eb60
boards.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-31 14:00:29.267851,9088d5762204aab82759eb60
cdn.shopify.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-31 14:00:29.296424,9088d5762204aab82759eb60
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-31 14:00:29.326495,9088d5762204aab82759eb60
i.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-31 14:00:29.349327,9088d5762204aab82759eb60
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-31 14:00:29.363926,9088d5762204aab82759eb60
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-31 14:00:29.378660,9088d5762204aab82759eb60
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-31 14:00:29.393416,9088d5762204aab82759eb60
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-31 14:00:29.411569,9088d5762204aab82759eb60
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-31 14:00:29.428754,9088d5762204aab82759eb60
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-31 14:00:29.443504,9088d5762204aab82759eb60
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-31 14:00:29.457901,9088d5762204aab82759eb60
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-31 14:00:29.471909,9088d5762204aab82759eb60
is2.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-31 14:00:29.486146,9088d5762204aab82759eb60
s.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-31 14:00:29.500382,9088d5762204aab82759eb60
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-31 14:00:29.521200,9088d5762204aab82759eb60
static.uniondht.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-31 14:00:29.536877,9088d5762204aab82759eb60
sys.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-31 14:00:29.551853,9088d5762204aab82759eb60
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-31 14:00:29.566988,9088d5762204aab82759eb60
