idna_subject,checker_type,destination,source,tested_at,session_id
www.imagecurl.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 15:00:37.294117,ccc798ef0741fb8000030c81
www.shagmag.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 15:00:37.309314,ccc798ef0741fb8000030c81
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 15:00:37.324279,ccc798ef0741fb8000030c81
a.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 15:00:37.339298,ccc798ef0741fb8000030c81
blog.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 15:00:37.354336,ccc798ef0741fb8000030c81
boards.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 15:00:37.369313,ccc798ef0741fb8000030c81
boards.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 15:00:37.384409,ccc798ef0741fb8000030c81
cdn.shopify.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 15:00:37.414271,ccc798ef0741fb8000030c81
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 15:00:37.429372,ccc798ef0741fb8000030c81
i.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 15:00:37.444572,ccc798ef0741fb8000030c81
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 15:00:37.459839,ccc798ef0741fb8000030c81
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 15:00:37.475036,ccc798ef0741fb8000030c81
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 15:00:37.490272,ccc798ef0741fb8000030c81
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 15:00:37.505936,ccc798ef0741fb8000030c81
