idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.397760,28724bb36a9ee4c3139243c9
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.408839,28724bb36a9ee4c3139243c9
a.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.419918,28724bb36a9ee4c3139243c9
blog.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.431051,28724bb36a9ee4c3139243c9
boards.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.442130,28724bb36a9ee4c3139243c9
boards.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.453332,28724bb36a9ee4c3139243c9
cdn.shopify.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.475305,28724bb36a9ee4c3139243c9
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.486463,28724bb36a9ee4c3139243c9
i.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.497706,28724bb36a9ee4c3139243c9
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.508906,28724bb36a9ee4c3139243c9
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.520196,28724bb36a9ee4c3139243c9
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.531372,28724bb36a9ee4c3139243c9
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.542561,28724bb36a9ee4c3139243c9
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.553725,28724bb36a9ee4c3139243c9
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.565114,28724bb36a9ee4c3139243c9
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.576488,28724bb36a9ee4c3139243c9
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.587749,28724bb36a9ee4c3139243c9
is2.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.598952,28724bb36a9ee4c3139243c9
s.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.610286,28724bb36a9ee4c3139243c9
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.621758,28724bb36a9ee4c3139243c9
static.uniondht.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.649190,28724bb36a9ee4c3139243c9
sys.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.668606,28724bb36a9ee4c3139243c9
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.681096,28724bb36a9ee4c3139243c9
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.692929,28724bb36a9ee4c3139243c9
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.704529,28724bb36a9ee4c3139243c9
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.715987,28724bb36a9ee4c3139243c9
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.727561,28724bb36a9ee4c3139243c9
tour.only-sportswear.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.739253,28724bb36a9ee4c3139243c9
tour.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.750952,28724bb36a9ee4c3139243c9
www.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.762535,28724bb36a9ee4c3139243c9
www.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.774100,28724bb36a9ee4c3139243c9
www.deviantart.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.785872,28724bb36a9ee4c3139243c9
www.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.797399,28724bb36a9ee4c3139243c9
www.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.808968,28724bb36a9ee4c3139243c9
www.onlycarla.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.820602,28724bb36a9ee4c3139243c9
www.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.833747,28724bb36a9ee4c3139243c9
www.onlymelanie.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.845376,28724bb36a9ee4c3139243c9
www.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.856988,28724bb36a9ee4c3139243c9
www.only-secretaries.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.868639,28724bb36a9ee4c3139243c9
www.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.880269,28724bb36a9ee4c3139243c9
www.only-sportswear.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.892008,28724bb36a9ee4c3139243c9
www.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 03:46:16.903597,28724bb36a9ee4c3139243c9
