idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:42.906527,2d946bb0d8f6dce6fcbf80af
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:42.921241,2d946bb0d8f6dce6fcbf80af
a.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:42.937176,2d946bb0d8f6dce6fcbf80af
blog.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:42.951847,2d946bb0d8f6dce6fcbf80af
boards.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:42.966576,2d946bb0d8f6dce6fcbf80af
boards.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:42.981194,2d946bb0d8f6dce6fcbf80af
cdn.shopify.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:43.010560,2d946bb0d8f6dce6fcbf80af
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:43.025282,2d946bb0d8f6dce6fcbf80af
i.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:43.039969,2d946bb0d8f6dce6fcbf80af
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:43.054624,2d946bb0d8f6dce6fcbf80af
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:43.069373,2d946bb0d8f6dce6fcbf80af
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:43.084094,2d946bb0d8f6dce6fcbf80af
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:43.098885,2d946bb0d8f6dce6fcbf80af
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:43.113641,2d946bb0d8f6dce6fcbf80af
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:43.128358,2d946bb0d8f6dce6fcbf80af
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:43.143272,2d946bb0d8f6dce6fcbf80af
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:43.158005,2d946bb0d8f6dce6fcbf80af
is2.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:43.172481,2d946bb0d8f6dce6fcbf80af
s.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:43.187275,2d946bb0d8f6dce6fcbf80af
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:43.202433,2d946bb0d8f6dce6fcbf80af
static.uniondht.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:43.217521,2d946bb0d8f6dce6fcbf80af
sys.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:43.232395,2d946bb0d8f6dce6fcbf80af
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:43.247295,2d946bb0d8f6dce6fcbf80af
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:43.262109,2d946bb0d8f6dce6fcbf80af
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:43.277063,2d946bb0d8f6dce6fcbf80af
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:43.292053,2d946bb0d8f6dce6fcbf80af
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:43.306805,2d946bb0d8f6dce6fcbf80af
tour.only-sportswear.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:43.321675,2d946bb0d8f6dce6fcbf80af
tour.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:43.336754,2d946bb0d8f6dce6fcbf80af
www.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:43.351441,2d946bb0d8f6dce6fcbf80af
www.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:43.366187,2d946bb0d8f6dce6fcbf80af
www.deviantart.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:43.381091,2d946bb0d8f6dce6fcbf80af
www.erobodio.ru,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:43.395959,2d946bb0d8f6dce6fcbf80af
www.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:43.410974,2d946bb0d8f6dce6fcbf80af
www.onlycarla.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:43.425825,2d946bb0d8f6dce6fcbf80af
www.only-costumes.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:43.440850,2d946bb0d8f6dce6fcbf80af
www.onlymelanie.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:43.455769,2d946bb0d8f6dce6fcbf80af
www.only-opaques.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:43.470854,2d946bb0d8f6dce6fcbf80af
www.only-secretaries.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:43.486073,2d946bb0d8f6dce6fcbf80af
www.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:43.500972,2d946bb0d8f6dce6fcbf80af
www.only-sportswear.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:43.516141,2d946bb0d8f6dce6fcbf80af
www.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:51:43.531442,2d946bb0d8f6dce6fcbf80af
