idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 19:53:09.740079,3768b56ad4d89799ff4fc23c
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 19:53:09.749957,3768b56ad4d89799ff4fc23c
a.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 19:53:09.759805,3768b56ad4d89799ff4fc23c
blog.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 19:53:09.769524,3768b56ad4d89799ff4fc23c
boards.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 19:53:09.779196,3768b56ad4d89799ff4fc23c
boards.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 19:53:09.788978,3768b56ad4d89799ff4fc23c
cdn.shopify.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 19:53:09.808269,3768b56ad4d89799ff4fc23c
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 19:53:09.818405,3768b56ad4d89799ff4fc23c
i.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 19:53:09.828304,3768b56ad4d89799ff4fc23c
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 19:53:09.838373,3768b56ad4d89799ff4fc23c
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 19:53:09.848653,3768b56ad4d89799ff4fc23c
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 19:53:09.858976,3768b56ad4d89799ff4fc23c
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 19:53:09.869355,3768b56ad4d89799ff4fc23c
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 19:53:09.879998,3768b56ad4d89799ff4fc23c
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 19:53:09.890323,3768b56ad4d89799ff4fc23c
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 19:53:09.900623,3768b56ad4d89799ff4fc23c
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 19:53:09.910660,3768b56ad4d89799ff4fc23c
is2.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 19:53:09.920723,3768b56ad4d89799ff4fc23c
s.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 19:53:09.930809,3768b56ad4d89799ff4fc23c
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 19:53:09.941110,3768b56ad4d89799ff4fc23c
static.uniondht.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 19:53:09.951593,3768b56ad4d89799ff4fc23c
sys.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 19:53:09.961934,3768b56ad4d89799ff4fc23c
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 19:53:09.972381,3768b56ad4d89799ff4fc23c
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 19:53:09.982632,3768b56ad4d89799ff4fc23c
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 19:53:09.993153,3768b56ad4d89799ff4fc23c
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 19:53:10.003181,3768b56ad4d89799ff4fc23c
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 19:53:10.013353,3768b56ad4d89799ff4fc23c
tour.only-sportswear.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 19:53:10.023649,3768b56ad4d89799ff4fc23c
tour.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 19:53:10.033945,3768b56ad4d89799ff4fc23c
