idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 10:32:48.657648,3f56d8048a996ad42110b29f
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 10:32:48.673510,3f56d8048a996ad42110b29f
a.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 10:32:48.687936,3f56d8048a996ad42110b29f
blog.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 10:32:48.702266,3f56d8048a996ad42110b29f
boards.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 10:32:48.717614,3f56d8048a996ad42110b29f
boards.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 10:32:48.732638,3f56d8048a996ad42110b29f
cdn.shopify.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 10:32:48.755420,3f56d8048a996ad42110b29f
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 10:32:48.770172,3f56d8048a996ad42110b29f
i.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 10:32:48.786040,3f56d8048a996ad42110b29f
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 10:32:48.800263,3f56d8048a996ad42110b29f
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 10:32:48.814608,3f56d8048a996ad42110b29f
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 10:32:48.836449,3f56d8048a996ad42110b29f
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 10:32:48.853135,3f56d8048a996ad42110b29f
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 10:32:48.867940,3f56d8048a996ad42110b29f
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 10:32:48.882340,3f56d8048a996ad42110b29f
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 10:32:48.897158,3f56d8048a996ad42110b29f
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 10:32:48.911578,3f56d8048a996ad42110b29f
is2.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 10:32:48.925952,3f56d8048a996ad42110b29f
s.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 10:32:48.940340,3f56d8048a996ad42110b29f
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 10:32:48.954981,3f56d8048a996ad42110b29f
