idna_subject,checker_type,destination,source,tested_at,session_id
www.imagecurl.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-14 23:40:00.753335,f7b5f3e2213ac74d5d5f2c27
www.shagmag.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-14 23:40:00.766168,f7b5f3e2213ac74d5d5f2c27
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-14 23:40:00.779054,f7b5f3e2213ac74d5d5f2c27
a.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-14 23:40:00.791716,f7b5f3e2213ac74d5d5f2c27
blog.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-14 23:40:00.804406,f7b5f3e2213ac74d5d5f2c27
boards.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-14 23:40:00.817125,f7b5f3e2213ac74d5d5f2c27
boards.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-14 23:40:00.829906,f7b5f3e2213ac74d5d5f2c27
cdn.shopify.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-14 23:40:00.855165,f7b5f3e2213ac74d5d5f2c27
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-14 23:40:00.868006,f7b5f3e2213ac74d5d5f2c27
i.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-14 23:40:00.880799,f7b5f3e2213ac74d5d5f2c27
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-14 23:40:00.893634,f7b5f3e2213ac74d5d5f2c27
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-14 23:40:00.906654,f7b5f3e2213ac74d5d5f2c27
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-14 23:40:00.919555,f7b5f3e2213ac74d5d5f2c27
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-14 23:40:00.932445,f7b5f3e2213ac74d5d5f2c27
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-14 23:40:00.945421,f7b5f3e2213ac74d5d5f2c27
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-14 23:40:00.958538,f7b5f3e2213ac74d5d5f2c27
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-14 23:40:00.971446,f7b5f3e2213ac74d5d5f2c27
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-14 23:40:00.984365,f7b5f3e2213ac74d5d5f2c27
is2.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-14 23:40:00.997393,f7b5f3e2213ac74d5d5f2c27
s.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-14 23:40:01.010382,f7b5f3e2213ac74d5d5f2c27
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-14 23:40:01.023441,f7b5f3e2213ac74d5d5f2c27
static.uniondht.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-14 23:40:01.036488,f7b5f3e2213ac74d5d5f2c27
sys.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-14 23:40:01.049406,f7b5f3e2213ac74d5d5f2c27
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-14 23:40:01.062539,f7b5f3e2213ac74d5d5f2c27
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-14 23:40:01.075600,f7b5f3e2213ac74d5d5f2c27
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-14 23:40:01.088929,f7b5f3e2213ac74d5d5f2c27
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-14 23:40:01.102080,f7b5f3e2213ac74d5d5f2c27
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-14 23:40:01.115138,f7b5f3e2213ac74d5d5f2c27
