idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:54:51.975179,b22e6d58f7986b4ef98ab5f7
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:54:51.987242,b22e6d58f7986b4ef98ab5f7
a.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:54:51.999259,b22e6d58f7986b4ef98ab5f7
blog.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:54:52.011365,b22e6d58f7986b4ef98ab5f7
boards.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:54:52.023571,b22e6d58f7986b4ef98ab5f7
boards.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:54:52.035728,b22e6d58f7986b4ef98ab5f7
cdn.shopify.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:54:52.059705,b22e6d58f7986b4ef98ab5f7
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:54:52.071957,b22e6d58f7986b4ef98ab5f7
i.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:54:52.084196,b22e6d58f7986b4ef98ab5f7
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:54:52.096282,b22e6d58f7986b4ef98ab5f7
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:54:52.108529,b22e6d58f7986b4ef98ab5f7
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:54:52.120756,b22e6d58f7986b4ef98ab5f7
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:54:52.132989,b22e6d58f7986b4ef98ab5f7
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:54:52.145237,b22e6d58f7986b4ef98ab5f7
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 13:54:52.157574,b22e6d58f7986b4ef98ab5f7
