idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:15.675727,1844249e217f2c0d14fe431a
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:15.684855,1844249e217f2c0d14fe431a
a.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:15.694049,1844249e217f2c0d14fe431a
blog.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:15.703279,1844249e217f2c0d14fe431a
boards.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:15.712481,1844249e217f2c0d14fe431a
boards.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:15.721749,1844249e217f2c0d14fe431a
cdn.shopify.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:15.739881,1844249e217f2c0d14fe431a
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:15.749201,1844249e217f2c0d14fe431a
i.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:15.758577,1844249e217f2c0d14fe431a
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:15.767995,1844249e217f2c0d14fe431a
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:15.777415,1844249e217f2c0d14fe431a
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:15.786824,1844249e217f2c0d14fe431a
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:15.796211,1844249e217f2c0d14fe431a
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:15.805709,1844249e217f2c0d14fe431a
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:15.815247,1844249e217f2c0d14fe431a
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:15.824790,1844249e217f2c0d14fe431a
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:15.834364,1844249e217f2c0d14fe431a
is2.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:15.843906,1844249e217f2c0d14fe431a
s.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:15.853446,1844249e217f2c0d14fe431a
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:15.863032,1844249e217f2c0d14fe431a
static.uniondht.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:15.872683,1844249e217f2c0d14fe431a
sys.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:15.882372,1844249e217f2c0d14fe431a
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:15.891972,1844249e217f2c0d14fe431a
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:15.901628,1844249e217f2c0d14fe431a
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:15.911105,1844249e217f2c0d14fe431a
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:15.920585,1844249e217f2c0d14fe431a
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:15.930039,1844249e217f2c0d14fe431a
tour.only-sportswear.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:15.939533,1844249e217f2c0d14fe431a
tour.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:15.949071,1844249e217f2c0d14fe431a
www.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:15.958682,1844249e217f2c0d14fe431a
www.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:15.968377,1844249e217f2c0d14fe431a
www.deviantart.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:15.977973,1844249e217f2c0d14fe431a
www.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:15.987563,1844249e217f2c0d14fe431a
www.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:15.997115,1844249e217f2c0d14fe431a
www.onlycarla.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:16.006720,1844249e217f2c0d14fe431a
www.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:16.016308,1844249e217f2c0d14fe431a
www.onlymelanie.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:16.025906,1844249e217f2c0d14fe431a
www.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:16.035605,1844249e217f2c0d14fe431a
www.only-secretaries.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:16.045298,1844249e217f2c0d14fe431a
www.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:16.055092,1844249e217f2c0d14fe431a
www.only-sportswear.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:16.064899,1844249e217f2c0d14fe431a
www.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:35:16.074741,1844249e217f2c0d14fe431a
