idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 09:44:18.816769,cbfcad81f2442eb047846af5
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 09:44:18.827828,cbfcad81f2442eb047846af5
a.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 09:44:18.839111,cbfcad81f2442eb047846af5
blog.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 09:44:18.850125,cbfcad81f2442eb047846af5
boards.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 09:44:18.862149,cbfcad81f2442eb047846af5
boards.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 09:44:18.874824,cbfcad81f2442eb047846af5
cdn.shopify.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 09:44:18.893227,cbfcad81f2442eb047846af5
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 09:44:18.904774,cbfcad81f2442eb047846af5
i.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 09:44:18.916235,cbfcad81f2442eb047846af5
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 09:44:18.927771,cbfcad81f2442eb047846af5
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 09:44:18.942376,cbfcad81f2442eb047846af5
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 09:44:18.955154,cbfcad81f2442eb047846af5
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 09:44:18.967319,cbfcad81f2442eb047846af5
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 09:44:18.979854,cbfcad81f2442eb047846af5
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 09:44:18.991947,cbfcad81f2442eb047846af5
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 09:44:19.004373,cbfcad81f2442eb047846af5
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 09:44:19.016086,cbfcad81f2442eb047846af5
is2.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 09:44:19.027729,cbfcad81f2442eb047846af5
s.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 09:44:19.040770,cbfcad81f2442eb047846af5
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 09:44:19.051939,cbfcad81f2442eb047846af5
static.uniondht.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 09:44:19.064324,cbfcad81f2442eb047846af5
sys.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 09:44:19.076312,cbfcad81f2442eb047846af5
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 09:44:19.087958,cbfcad81f2442eb047846af5
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 09:44:19.099446,cbfcad81f2442eb047846af5
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 09:44:19.110870,cbfcad81f2442eb047846af5
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 09:44:19.122013,cbfcad81f2442eb047846af5
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 09:44:19.132939,cbfcad81f2442eb047846af5
