idna_subject,checker_type,destination,source,tested_at,session_id
www.imagecurl.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-31 14:08:12.160913,3f4d9084baabde4a8dbecaa4
www.shagmag.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-31 14:08:12.194201,3f4d9084baabde4a8dbecaa4
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-31 14:08:12.218597,3f4d9084baabde4a8dbecaa4
a.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-31 14:08:12.234690,3f4d9084baabde4a8dbecaa4
blog.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-31 14:08:12.251168,3f4d9084baabde4a8dbecaa4
boards.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-31 14:08:12.266203,3f4d9084baabde4a8dbecaa4
boards.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-31 14:08:12.282153,3f4d9084baabde4a8dbecaa4
cdn.shopify.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-31 14:08:12.314301,3f4d9084baabde4a8dbecaa4
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-31 14:08:12.330577,3f4d9084baabde4a8dbecaa4
i.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-31 14:08:12.345848,3f4d9084baabde4a8dbecaa4
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-31 14:08:12.361037,3f4d9084baabde4a8dbecaa4
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-31 14:08:12.376498,3f4d9084baabde4a8dbecaa4
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-31 14:08:12.393841,3f4d9084baabde4a8dbecaa4
