idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-16 23:33:31.597163,fcbbc54ca6fa08b1e0129187
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-16 23:33:31.612852,fcbbc54ca6fa08b1e0129187
a.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-16 23:33:31.628903,fcbbc54ca6fa08b1e0129187
blog.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-16 23:33:31.644874,fcbbc54ca6fa08b1e0129187
boards.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-16 23:33:31.660370,fcbbc54ca6fa08b1e0129187
boards.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-16 23:33:31.676149,fcbbc54ca6fa08b1e0129187
cdn.shopify.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-16 23:33:31.707014,fcbbc54ca6fa08b1e0129187
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-16 23:33:31.722506,fcbbc54ca6fa08b1e0129187
i.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-16 23:33:31.740012,fcbbc54ca6fa08b1e0129187
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-16 23:33:31.755945,fcbbc54ca6fa08b1e0129187
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-16 23:33:31.771814,fcbbc54ca6fa08b1e0129187
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-16 23:33:31.787604,fcbbc54ca6fa08b1e0129187
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-16 23:33:31.803015,fcbbc54ca6fa08b1e0129187
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-16 23:33:31.818699,fcbbc54ca6fa08b1e0129187
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-16 23:33:31.834934,fcbbc54ca6fa08b1e0129187
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-16 23:33:31.850615,fcbbc54ca6fa08b1e0129187
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-16 23:33:31.866496,fcbbc54ca6fa08b1e0129187
is2.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-16 23:33:31.882040,fcbbc54ca6fa08b1e0129187
s.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-16 23:33:31.898169,fcbbc54ca6fa08b1e0129187
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-16 23:33:31.914593,fcbbc54ca6fa08b1e0129187
static.uniondht.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-16 23:33:31.930202,fcbbc54ca6fa08b1e0129187
sys.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-16 23:33:31.948143,fcbbc54ca6fa08b1e0129187
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-16 23:33:31.964364,fcbbc54ca6fa08b1e0129187
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-16 23:33:31.980941,fcbbc54ca6fa08b1e0129187
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-16 23:33:31.997391,fcbbc54ca6fa08b1e0129187
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-16 23:33:32.013437,fcbbc54ca6fa08b1e0129187
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-16 23:33:32.029972,fcbbc54ca6fa08b1e0129187
tour.only-sportswear.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-16 23:33:32.046239,fcbbc54ca6fa08b1e0129187
tour.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-16 23:33:32.062728,fcbbc54ca6fa08b1e0129187
www.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-16 23:33:32.079438,fcbbc54ca6fa08b1e0129187
www.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-16 23:33:32.095829,fcbbc54ca6fa08b1e0129187
www.deviantart.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-16 23:33:32.112126,fcbbc54ca6fa08b1e0129187
www.erobodio.ru,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-16 23:33:32.128673,fcbbc54ca6fa08b1e0129187
www.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-16 23:33:32.145039,fcbbc54ca6fa08b1e0129187
www.onlycarla.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-16 23:33:32.161559,fcbbc54ca6fa08b1e0129187
www.only-costumes.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-16 23:33:32.178106,fcbbc54ca6fa08b1e0129187
