idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.000848,5b0631cc4500a0a6a7b5d992
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.013375,5b0631cc4500a0a6a7b5d992
a.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.025861,5b0631cc4500a0a6a7b5d992
blog.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.038371,5b0631cc4500a0a6a7b5d992
boards.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.050878,5b0631cc4500a0a6a7b5d992
boards.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.063288,5b0631cc4500a0a6a7b5d992
cdn.shopify.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.088112,5b0631cc4500a0a6a7b5d992
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.100765,5b0631cc4500a0a6a7b5d992
i.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.113206,5b0631cc4500a0a6a7b5d992
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.125768,5b0631cc4500a0a6a7b5d992
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.138387,5b0631cc4500a0a6a7b5d992
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.151080,5b0631cc4500a0a6a7b5d992
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.163688,5b0631cc4500a0a6a7b5d992
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.176416,5b0631cc4500a0a6a7b5d992
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.189065,5b0631cc4500a0a6a7b5d992
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.201754,5b0631cc4500a0a6a7b5d992
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.214443,5b0631cc4500a0a6a7b5d992
is2.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.227206,5b0631cc4500a0a6a7b5d992
s.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.239962,5b0631cc4500a0a6a7b5d992
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.252697,5b0631cc4500a0a6a7b5d992
static.uniondht.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.265406,5b0631cc4500a0a6a7b5d992
sys.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.278071,5b0631cc4500a0a6a7b5d992
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.290835,5b0631cc4500a0a6a7b5d992
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.303630,5b0631cc4500a0a6a7b5d992
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.316306,5b0631cc4500a0a6a7b5d992
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.329067,5b0631cc4500a0a6a7b5d992
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.341839,5b0631cc4500a0a6a7b5d992
tour.only-sportswear.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.354585,5b0631cc4500a0a6a7b5d992
tour.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.367370,5b0631cc4500a0a6a7b5d992
www.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.380143,5b0631cc4500a0a6a7b5d992
www.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.392843,5b0631cc4500a0a6a7b5d992
www.deviantart.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.405825,5b0631cc4500a0a6a7b5d992
www.erobodio.ru,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.418741,5b0631cc4500a0a6a7b5d992
www.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.431570,5b0631cc4500a0a6a7b5d992
www.onlycarla.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.444483,5b0631cc4500a0a6a7b5d992
www.only-costumes.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.457404,5b0631cc4500a0a6a7b5d992
www.onlymelanie.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.470380,5b0631cc4500a0a6a7b5d992
www.only-opaques.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.483411,5b0631cc4500a0a6a7b5d992
www.only-secretaries.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.496389,5b0631cc4500a0a6a7b5d992
www.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.509376,5b0631cc4500a0a6a7b5d992
www.only-sportswear.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.522445,5b0631cc4500a0a6a7b5d992
www.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 10:09:25.535604,5b0631cc4500a0a6a7b5d992
