idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 09:28:29.019348,7ae8fd9e2a1ef69c7fb5523e
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 09:28:29.031516,7ae8fd9e2a1ef69c7fb5523e
a.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 09:28:29.043744,7ae8fd9e2a1ef69c7fb5523e
blog.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 09:28:29.055987,7ae8fd9e2a1ef69c7fb5523e
boards.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 09:28:29.068220,7ae8fd9e2a1ef69c7fb5523e
boards.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 09:28:29.080513,7ae8fd9e2a1ef69c7fb5523e
cdn.shopify.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 09:28:29.104761,7ae8fd9e2a1ef69c7fb5523e
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 09:28:29.117106,7ae8fd9e2a1ef69c7fb5523e
i.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 09:28:29.129499,7ae8fd9e2a1ef69c7fb5523e
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 09:28:29.141815,7ae8fd9e2a1ef69c7fb5523e
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 09:28:29.154175,7ae8fd9e2a1ef69c7fb5523e
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 09:28:29.166597,7ae8fd9e2a1ef69c7fb5523e
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 09:28:29.178997,7ae8fd9e2a1ef69c7fb5523e
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 09:28:29.191382,7ae8fd9e2a1ef69c7fb5523e
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 09:28:29.203813,7ae8fd9e2a1ef69c7fb5523e
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 09:28:29.216343,7ae8fd9e2a1ef69c7fb5523e
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 09:28:29.228847,7ae8fd9e2a1ef69c7fb5523e
is2.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 09:28:29.241364,7ae8fd9e2a1ef69c7fb5523e
s.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 09:28:29.253980,7ae8fd9e2a1ef69c7fb5523e
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 09:28:29.266650,7ae8fd9e2a1ef69c7fb5523e
static.uniondht.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 09:28:29.279332,7ae8fd9e2a1ef69c7fb5523e
sys.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 09:28:29.291853,7ae8fd9e2a1ef69c7fb5523e
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 09:28:29.304315,7ae8fd9e2a1ef69c7fb5523e
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 09:28:29.316922,7ae8fd9e2a1ef69c7fb5523e
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 09:28:29.329446,7ae8fd9e2a1ef69c7fb5523e
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 09:28:29.341901,7ae8fd9e2a1ef69c7fb5523e
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 09:28:29.354584,7ae8fd9e2a1ef69c7fb5523e
tour.only-sportswear.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 09:28:29.367262,7ae8fd9e2a1ef69c7fb5523e
tour.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 09:28:29.379856,7ae8fd9e2a1ef69c7fb5523e
www.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 09:28:29.392572,7ae8fd9e2a1ef69c7fb5523e
www.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 09:28:29.405204,7ae8fd9e2a1ef69c7fb5523e
www.deviantart.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 09:28:29.418011,7ae8fd9e2a1ef69c7fb5523e
www.erobodio.ru,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 09:28:29.430813,7ae8fd9e2a1ef69c7fb5523e
www.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 09:28:29.443462,7ae8fd9e2a1ef69c7fb5523e
www.onlycarla.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-09 09:28:29.456207,7ae8fd9e2a1ef69c7fb5523e
