idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:19:43.650692,b40127e29c7a7e83b1ff2fa0
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:19:43.662894,b40127e29c7a7e83b1ff2fa0
a.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:19:43.675178,b40127e29c7a7e83b1ff2fa0
blog.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:19:43.687566,b40127e29c7a7e83b1ff2fa0
boards.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:19:43.700048,b40127e29c7a7e83b1ff2fa0
boards.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:19:43.712347,b40127e29c7a7e83b1ff2fa0
cdn.shopify.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:19:43.736707,b40127e29c7a7e83b1ff2fa0
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:19:43.749088,b40127e29c7a7e83b1ff2fa0
i.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:19:43.761635,b40127e29c7a7e83b1ff2fa0
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:19:43.773895,b40127e29c7a7e83b1ff2fa0
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:19:43.786166,b40127e29c7a7e83b1ff2fa0
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:19:43.798520,b40127e29c7a7e83b1ff2fa0
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:19:43.810974,b40127e29c7a7e83b1ff2fa0
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:19:43.823447,b40127e29c7a7e83b1ff2fa0
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:19:43.836001,b40127e29c7a7e83b1ff2fa0
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:19:43.848409,b40127e29c7a7e83b1ff2fa0
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:19:43.860757,b40127e29c7a7e83b1ff2fa0
is2.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:19:43.873087,b40127e29c7a7e83b1ff2fa0
s.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:19:43.885370,b40127e29c7a7e83b1ff2fa0
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:19:43.897668,b40127e29c7a7e83b1ff2fa0
static.uniondht.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:19:43.910016,b40127e29c7a7e83b1ff2fa0
sys.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:19:43.922419,b40127e29c7a7e83b1ff2fa0
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:19:43.934741,b40127e29c7a7e83b1ff2fa0
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:19:43.947084,b40127e29c7a7e83b1ff2fa0
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:19:43.959533,b40127e29c7a7e83b1ff2fa0
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:19:43.971910,b40127e29c7a7e83b1ff2fa0
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:19:43.984375,b40127e29c7a7e83b1ff2fa0
tour.only-sportswear.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:19:43.996777,b40127e29c7a7e83b1ff2fa0
tour.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:19:44.009169,b40127e29c7a7e83b1ff2fa0
www.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:19:44.021692,b40127e29c7a7e83b1ff2fa0
www.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:19:44.034192,b40127e29c7a7e83b1ff2fa0
www.deviantart.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:19:44.046834,b40127e29c7a7e83b1ff2fa0
