idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:06:35.905832,2fcbe03b6649c49f8fd4a867
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:06:35.917657,2fcbe03b6649c49f8fd4a867
a.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:06:35.929430,2fcbe03b6649c49f8fd4a867
blog.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:06:35.941269,2fcbe03b6649c49f8fd4a867
boards.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:06:35.953215,2fcbe03b6649c49f8fd4a867
boards.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:06:35.965247,2fcbe03b6649c49f8fd4a867
cdn.shopify.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:06:35.984238,2fcbe03b6649c49f8fd4a867
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:06:35.996195,2fcbe03b6649c49f8fd4a867
i.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:06:36.008127,2fcbe03b6649c49f8fd4a867
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:06:36.020143,2fcbe03b6649c49f8fd4a867
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:06:36.032056,2fcbe03b6649c49f8fd4a867
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:06:36.044189,2fcbe03b6649c49f8fd4a867
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:06:36.056273,2fcbe03b6649c49f8fd4a867
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:06:36.068417,2fcbe03b6649c49f8fd4a867
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:06:36.080446,2fcbe03b6649c49f8fd4a867
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:06:36.092577,2fcbe03b6649c49f8fd4a867
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:06:36.104670,2fcbe03b6649c49f8fd4a867
is2.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:06:36.116697,2fcbe03b6649c49f8fd4a867
s.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:06:36.128669,2fcbe03b6649c49f8fd4a867
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:06:36.140790,2fcbe03b6649c49f8fd4a867
static.uniondht.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:06:36.152820,2fcbe03b6649c49f8fd4a867
sys.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:06:36.165026,2fcbe03b6649c49f8fd4a867
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:06:36.177340,2fcbe03b6649c49f8fd4a867
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:06:36.204616,2fcbe03b6649c49f8fd4a867
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:06:36.224965,2fcbe03b6649c49f8fd4a867
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:06:36.237278,2fcbe03b6649c49f8fd4a867
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:06:36.249598,2fcbe03b6649c49f8fd4a867
tour.only-sportswear.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:06:36.261914,2fcbe03b6649c49f8fd4a867
tour.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:06:36.274445,2fcbe03b6649c49f8fd4a867
www.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:06:36.286952,2fcbe03b6649c49f8fd4a867
www.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:06:36.299308,2fcbe03b6649c49f8fd4a867
www.deviantart.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:06:36.311776,2fcbe03b6649c49f8fd4a867
www.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:06:36.324174,2fcbe03b6649c49f8fd4a867
www.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:06:36.336839,2fcbe03b6649c49f8fd4a867
www.onlycarla.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:06:36.349357,2fcbe03b6649c49f8fd4a867
www.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:06:36.361767,2fcbe03b6649c49f8fd4a867
