idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 02:54:12.207565,05c1a2c92206a7160df4a31e
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 02:54:12.221446,05c1a2c92206a7160df4a31e
a.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 02:54:12.235437,05c1a2c92206a7160df4a31e
blog.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 02:54:12.249083,05c1a2c92206a7160df4a31e
boards.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 02:54:12.262320,05c1a2c92206a7160df4a31e
boards.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 02:54:12.275698,05c1a2c92206a7160df4a31e
cdn.shopify.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 02:54:12.303512,05c1a2c92206a7160df4a31e
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 02:54:12.318288,05c1a2c92206a7160df4a31e
i.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 02:54:12.331991,05c1a2c92206a7160df4a31e
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 02:54:12.345781,05c1a2c92206a7160df4a31e
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 02:54:12.360055,05c1a2c92206a7160df4a31e
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 02:54:12.373177,05c1a2c92206a7160df4a31e
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 02:54:12.387214,05c1a2c92206a7160df4a31e
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 02:54:12.402095,05c1a2c92206a7160df4a31e
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 02:54:12.416394,05c1a2c92206a7160df4a31e
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 02:54:12.429626,05c1a2c92206a7160df4a31e
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 02:54:12.442963,05c1a2c92206a7160df4a31e
is2.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 02:54:12.458023,05c1a2c92206a7160df4a31e
s.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 02:54:12.471596,05c1a2c92206a7160df4a31e
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 02:54:12.486309,05c1a2c92206a7160df4a31e
static.uniondht.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 02:54:12.501088,05c1a2c92206a7160df4a31e
