idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-06 15:57:38.606464,54571ad014c42f1147a7aa4f
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-06 15:57:38.617889,54571ad014c42f1147a7aa4f
a.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-06 15:57:38.629661,54571ad014c42f1147a7aa4f
blog.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-06 15:57:38.641127,54571ad014c42f1147a7aa4f
boards.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-06 15:57:38.652490,54571ad014c42f1147a7aa4f
boards.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-06 15:57:38.663968,54571ad014c42f1147a7aa4f
cdn.shopify.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-06 15:57:38.686530,54571ad014c42f1147a7aa4f
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-06 15:57:38.698038,54571ad014c42f1147a7aa4f
i.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-06 15:57:38.709534,54571ad014c42f1147a7aa4f
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-06 15:57:38.720934,54571ad014c42f1147a7aa4f
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-06 15:57:38.732410,54571ad014c42f1147a7aa4f
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-06 15:57:38.743951,54571ad014c42f1147a7aa4f
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-06 15:57:38.755524,54571ad014c42f1147a7aa4f
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-06 15:57:38.767050,54571ad014c42f1147a7aa4f
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-06 15:57:38.779009,54571ad014c42f1147a7aa4f
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-06 15:57:38.790480,54571ad014c42f1147a7aa4f
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-06 15:57:38.802013,54571ad014c42f1147a7aa4f
is2.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-06 15:57:38.813545,54571ad014c42f1147a7aa4f
s.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-06 15:57:38.825152,54571ad014c42f1147a7aa4f
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-06 15:57:38.836817,54571ad014c42f1147a7aa4f
static.uniondht.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-06 15:57:38.848388,54571ad014c42f1147a7aa4f
sys.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-06 15:57:38.860055,54571ad014c42f1147a7aa4f
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-06 15:57:38.871704,54571ad014c42f1147a7aa4f
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-06 15:57:38.883401,54571ad014c42f1147a7aa4f
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-06 15:57:38.895131,54571ad014c42f1147a7aa4f
