idna_subject,checker_type,destination,source,tested_at,session_id
www.imagecurl.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 14:25:18.358158,ce289223ba6aa5a4643f0c74
www.shagmag.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 14:25:18.373491,ce289223ba6aa5a4643f0c74
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 14:25:18.388632,ce289223ba6aa5a4643f0c74
a.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 14:25:18.403589,ce289223ba6aa5a4643f0c74
blog.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 14:25:18.427236,ce289223ba6aa5a4643f0c74
boards.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 14:25:18.446745,ce289223ba6aa5a4643f0c74
boards.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 14:25:18.464003,ce289223ba6aa5a4643f0c74
cdn.shopify.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 14:25:18.497213,ce289223ba6aa5a4643f0c74
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 14:25:18.513762,ce289223ba6aa5a4643f0c74
i.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 14:25:18.529479,ce289223ba6aa5a4643f0c74
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 14:25:18.547339,ce289223ba6aa5a4643f0c74
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 14:25:18.564354,ce289223ba6aa5a4643f0c74
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 14:25:18.581596,ce289223ba6aa5a4643f0c74
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 14:25:18.599306,ce289223ba6aa5a4643f0c74
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 14:25:18.615434,ce289223ba6aa5a4643f0c74
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 14:25:18.631432,ce289223ba6aa5a4643f0c74
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 14:25:18.647855,ce289223ba6aa5a4643f0c74
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 14:25:18.664594,ce289223ba6aa5a4643f0c74
is2.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 14:25:18.680253,ce289223ba6aa5a4643f0c74
s.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 14:25:18.697259,ce289223ba6aa5a4643f0c74
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 14:25:18.714967,ce289223ba6aa5a4643f0c74
static.uniondht.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 14:25:18.730866,ce289223ba6aa5a4643f0c74
