idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:23:20.782703,1dda41a9cc15acbc0c68cd56
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:23:20.796468,1dda41a9cc15acbc0c68cd56
a.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:23:20.809298,1dda41a9cc15acbc0c68cd56
blog.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:23:20.823466,1dda41a9cc15acbc0c68cd56
boards.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:23:20.838587,1dda41a9cc15acbc0c68cd56
boards.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:23:20.852950,1dda41a9cc15acbc0c68cd56
cdn.shopify.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:23:20.875536,1dda41a9cc15acbc0c68cd56
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:23:20.889427,1dda41a9cc15acbc0c68cd56
i.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:23:20.905510,1dda41a9cc15acbc0c68cd56
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:23:20.928997,1dda41a9cc15acbc0c68cd56
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:23:20.950826,1dda41a9cc15acbc0c68cd56
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:23:20.974499,1dda41a9cc15acbc0c68cd56
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:23:20.988994,1dda41a9cc15acbc0c68cd56
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:23:21.004121,1dda41a9cc15acbc0c68cd56
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:23:21.021191,1dda41a9cc15acbc0c68cd56
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:23:21.037453,1dda41a9cc15acbc0c68cd56
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:23:21.053131,1dda41a9cc15acbc0c68cd56
is2.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:23:21.067464,1dda41a9cc15acbc0c68cd56
s.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:23:21.083949,1dda41a9cc15acbc0c68cd56
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:23:21.099218,1dda41a9cc15acbc0c68cd56
static.uniondht.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:23:21.118417,1dda41a9cc15acbc0c68cd56
