idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:30:37.553812,51e8b79fd396a0bb8f7b81ae
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:30:37.566974,51e8b79fd396a0bb8f7b81ae
a.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:30:37.580101,51e8b79fd396a0bb8f7b81ae
blog.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:30:37.594027,51e8b79fd396a0bb8f7b81ae
boards.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:30:37.607231,51e8b79fd396a0bb8f7b81ae
boards.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:30:37.620256,51e8b79fd396a0bb8f7b81ae
cdn.shopify.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:30:37.646484,51e8b79fd396a0bb8f7b81ae
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:30:37.659705,51e8b79fd396a0bb8f7b81ae
i.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:30:37.672940,51e8b79fd396a0bb8f7b81ae
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:30:37.686380,51e8b79fd396a0bb8f7b81ae
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:30:37.699539,51e8b79fd396a0bb8f7b81ae
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:30:37.713002,51e8b79fd396a0bb8f7b81ae
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:30:37.726471,51e8b79fd396a0bb8f7b81ae
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:30:37.739940,51e8b79fd396a0bb8f7b81ae
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:30:37.753108,51e8b79fd396a0bb8f7b81ae
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:30:37.766677,51e8b79fd396a0bb8f7b81ae
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:30:37.779921,51e8b79fd396a0bb8f7b81ae
is2.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:30:37.793330,51e8b79fd396a0bb8f7b81ae
s.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:30:37.806780,51e8b79fd396a0bb8f7b81ae
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:30:37.820304,51e8b79fd396a0bb8f7b81ae
static.uniondht.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:30:37.833749,51e8b79fd396a0bb8f7b81ae
sys.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:30:37.847313,51e8b79fd396a0bb8f7b81ae
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:30:37.860606,51e8b79fd396a0bb8f7b81ae
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:30:37.874294,51e8b79fd396a0bb8f7b81ae
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:30:37.887865,51e8b79fd396a0bb8f7b81ae
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:30:37.901977,51e8b79fd396a0bb8f7b81ae
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:30:37.915449,51e8b79fd396a0bb8f7b81ae
tour.only-sportswear.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:30:37.929377,51e8b79fd396a0bb8f7b81ae
tour.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:30:37.943200,51e8b79fd396a0bb8f7b81ae
www.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:30:37.957612,51e8b79fd396a0bb8f7b81ae
