idna_subject,checker_type,destination,source,tested_at,session_id
www.imagecurl.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:24.814142,4ad8cdfd281fae0b341e0c38
www.shagmag.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:24.826831,4ad8cdfd281fae0b341e0c38
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:24.839476,4ad8cdfd281fae0b341e0c38
a.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:24.852175,4ad8cdfd281fae0b341e0c38
blog.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:24.864859,4ad8cdfd281fae0b341e0c38
boards.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:24.877604,4ad8cdfd281fae0b341e0c38
boards.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:24.890392,4ad8cdfd281fae0b341e0c38
cdn.shopify.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:24.915520,4ad8cdfd281fae0b341e0c38
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:24.928333,4ad8cdfd281fae0b341e0c38
i.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:24.940990,4ad8cdfd281fae0b341e0c38
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:24.953760,4ad8cdfd281fae0b341e0c38
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:24.966580,4ad8cdfd281fae0b341e0c38
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:24.979478,4ad8cdfd281fae0b341e0c38
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:24.992472,4ad8cdfd281fae0b341e0c38
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:25.005373,4ad8cdfd281fae0b341e0c38
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:25.018290,4ad8cdfd281fae0b341e0c38
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:25.031239,4ad8cdfd281fae0b341e0c38
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:25.044183,4ad8cdfd281fae0b341e0c38
is2.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:25.057000,4ad8cdfd281fae0b341e0c38
s.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:25.070035,4ad8cdfd281fae0b341e0c38
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:25.082996,4ad8cdfd281fae0b341e0c38
static.uniondht.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:25.095979,4ad8cdfd281fae0b341e0c38
sys.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:25.108865,4ad8cdfd281fae0b341e0c38
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:25.121953,4ad8cdfd281fae0b341e0c38
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:25.135034,4ad8cdfd281fae0b341e0c38
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:25.147989,4ad8cdfd281fae0b341e0c38
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:25.160960,4ad8cdfd281fae0b341e0c38
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:25.173887,4ad8cdfd281fae0b341e0c38
tour.only-sportswear.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:25.187085,4ad8cdfd281fae0b341e0c38
tour.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:25.200087,4ad8cdfd281fae0b341e0c38
www.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:25.213063,4ad8cdfd281fae0b341e0c38
www.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:25.226218,4ad8cdfd281fae0b341e0c38
www.deviantart.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:25.239346,4ad8cdfd281fae0b341e0c38
www.erobodio.ru,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:25.252460,4ad8cdfd281fae0b341e0c38
www.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:25.265699,4ad8cdfd281fae0b341e0c38
www.onlycarla.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:25.278795,4ad8cdfd281fae0b341e0c38
www.only-costumes.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:25.292004,4ad8cdfd281fae0b341e0c38
www.onlymelanie.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:25.305262,4ad8cdfd281fae0b341e0c38
www.only-opaques.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:25.318484,4ad8cdfd281fae0b341e0c38
www.only-secretaries.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:25.331624,4ad8cdfd281fae0b341e0c38
www.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:25.345312,4ad8cdfd281fae0b341e0c38
www.only-sportswear.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:25.358662,4ad8cdfd281fae0b341e0c38
www.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-19 19:43:25.371898,4ad8cdfd281fae0b341e0c38
