idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:26:00.273272,7ddd3565fe59af8b0ffd7abc
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:26:00.287736,7ddd3565fe59af8b0ffd7abc
a.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:26:00.302276,7ddd3565fe59af8b0ffd7abc
blog.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:26:00.316780,7ddd3565fe59af8b0ffd7abc
boards.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:26:00.331419,7ddd3565fe59af8b0ffd7abc
boards.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:26:00.346007,7ddd3565fe59af8b0ffd7abc
cdn.shopify.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:26:00.374348,7ddd3565fe59af8b0ffd7abc
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:26:00.389022,7ddd3565fe59af8b0ffd7abc
i.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:26:00.403692,7ddd3565fe59af8b0ffd7abc
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:26:00.418505,7ddd3565fe59af8b0ffd7abc
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:26:00.433385,7ddd3565fe59af8b0ffd7abc
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:26:00.448046,7ddd3565fe59af8b0ffd7abc
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:26:00.472403,7ddd3565fe59af8b0ffd7abc
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:26:00.503392,7ddd3565fe59af8b0ffd7abc
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:26:00.518328,7ddd3565fe59af8b0ffd7abc
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-12 23:26:00.533311,7ddd3565fe59af8b0ffd7abc
