idna_subject,checker_type,destination,source,tested_at,session_id
www.imagecurl.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-19 15:55:54.203793,35a7a6ba44e0a2caf1ed6502
www.shagmag.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-19 15:55:54.217604,35a7a6ba44e0a2caf1ed6502
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-19 15:55:54.232520,35a7a6ba44e0a2caf1ed6502
a.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-19 15:55:54.245802,35a7a6ba44e0a2caf1ed6502
blog.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-19 15:55:54.259251,35a7a6ba44e0a2caf1ed6502
boards.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-19 15:55:54.274868,35a7a6ba44e0a2caf1ed6502
boards.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-19 15:55:54.288384,35a7a6ba44e0a2caf1ed6502
cdn.shopify.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-19 15:55:54.313875,35a7a6ba44e0a2caf1ed6502
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-19 15:55:54.331277,35a7a6ba44e0a2caf1ed6502
i.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-19 15:55:54.351410,35a7a6ba44e0a2caf1ed6502
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-19 15:55:54.368409,35a7a6ba44e0a2caf1ed6502
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-19 15:55:54.385099,35a7a6ba44e0a2caf1ed6502
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-19 15:55:54.400585,35a7a6ba44e0a2caf1ed6502
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-19 15:55:54.415491,35a7a6ba44e0a2caf1ed6502
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-19 15:55:54.431058,35a7a6ba44e0a2caf1ed6502
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-19 15:55:54.445496,35a7a6ba44e0a2caf1ed6502
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-19 15:55:54.460124,35a7a6ba44e0a2caf1ed6502
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-19 15:55:54.474733,35a7a6ba44e0a2caf1ed6502
is2.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-19 15:55:54.490284,35a7a6ba44e0a2caf1ed6502
s.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-19 15:55:54.505624,35a7a6ba44e0a2caf1ed6502
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-19 15:55:54.521277,35a7a6ba44e0a2caf1ed6502
static.uniondht.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-19 15:55:54.538228,35a7a6ba44e0a2caf1ed6502
sys.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-19 15:55:54.553048,35a7a6ba44e0a2caf1ed6502
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-19 15:55:54.568005,35a7a6ba44e0a2caf1ed6502
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-19 15:55:54.583969,35a7a6ba44e0a2caf1ed6502
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-19 15:55:54.599175,35a7a6ba44e0a2caf1ed6502
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-19 15:55:54.613801,35a7a6ba44e0a2caf1ed6502
