idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-11 06:56:48.418081,3e7dae7d987c9c7adcf13897
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-11 06:56:48.429804,3e7dae7d987c9c7adcf13897
a.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-11 06:56:48.441405,3e7dae7d987c9c7adcf13897
blog.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-11 06:56:48.453496,3e7dae7d987c9c7adcf13897
boards.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-11 06:56:48.466230,3e7dae7d987c9c7adcf13897
boards.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-11 06:56:48.479143,3e7dae7d987c9c7adcf13897
cdn.shopify.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-11 06:56:48.503440,3e7dae7d987c9c7adcf13897
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-11 06:56:48.515465,3e7dae7d987c9c7adcf13897
i.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-11 06:56:48.527273,3e7dae7d987c9c7adcf13897
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-11 06:56:48.538999,3e7dae7d987c9c7adcf13897
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-11 06:56:48.550727,3e7dae7d987c9c7adcf13897
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-11 06:56:48.562563,3e7dae7d987c9c7adcf13897
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-11 06:56:48.574329,3e7dae7d987c9c7adcf13897
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-11 06:56:48.586105,3e7dae7d987c9c7adcf13897
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-11 06:56:48.597925,3e7dae7d987c9c7adcf13897
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-11 06:56:48.609733,3e7dae7d987c9c7adcf13897
