idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:48:59.482253,36b6867e0288a1d7d99d8d33
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:48:59.494364,36b6867e0288a1d7d99d8d33
a.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:48:59.507099,36b6867e0288a1d7d99d8d33
blog.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:48:59.519554,36b6867e0288a1d7d99d8d33
boards.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:48:59.531479,36b6867e0288a1d7d99d8d33
boards.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:48:59.543476,36b6867e0288a1d7d99d8d33
cdn.shopify.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:48:59.563486,36b6867e0288a1d7d99d8d33
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:48:59.574913,36b6867e0288a1d7d99d8d33
i.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:48:59.587140,36b6867e0288a1d7d99d8d33
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:48:59.598972,36b6867e0288a1d7d99d8d33
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:48:59.611922,36b6867e0288a1d7d99d8d33
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:48:59.624663,36b6867e0288a1d7d99d8d33
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:48:59.638403,36b6867e0288a1d7d99d8d33
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:48:59.650569,36b6867e0288a1d7d99d8d33
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:48:59.663559,36b6867e0288a1d7d99d8d33
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:48:59.676560,36b6867e0288a1d7d99d8d33
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:48:59.689069,36b6867e0288a1d7d99d8d33
is2.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:48:59.700643,36b6867e0288a1d7d99d8d33
s.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:48:59.713432,36b6867e0288a1d7d99d8d33
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:48:59.727190,36b6867e0288a1d7d99d8d33
static.uniondht.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:48:59.740344,36b6867e0288a1d7d99d8d33
sys.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:48:59.753980,36b6867e0288a1d7d99d8d33
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:48:59.766084,36b6867e0288a1d7d99d8d33
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 11:48:59.779192,36b6867e0288a1d7d99d8d33
