idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-02 19:04:20.735048,0d92aaa9eecc7c9b69319952
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-02 19:04:20.748448,0d92aaa9eecc7c9b69319952
a.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-02 19:04:20.760407,0d92aaa9eecc7c9b69319952
blog.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-02 19:04:20.772471,0d92aaa9eecc7c9b69319952
boards.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-02 19:04:20.784973,0d92aaa9eecc7c9b69319952
boards.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-02 19:04:20.798532,0d92aaa9eecc7c9b69319952
cdn.shopify.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-02 19:04:20.822170,0d92aaa9eecc7c9b69319952
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-02 19:04:20.834882,0d92aaa9eecc7c9b69319952
i.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-02 19:04:20.847009,0d92aaa9eecc7c9b69319952
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-02 19:04:20.858815,0d92aaa9eecc7c9b69319952
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-02 19:04:20.870842,0d92aaa9eecc7c9b69319952
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-02 19:04:20.884965,0d92aaa9eecc7c9b69319952
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-02 19:04:20.897704,0d92aaa9eecc7c9b69319952
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-02 19:04:20.909971,0d92aaa9eecc7c9b69319952
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-02 19:04:20.924672,0d92aaa9eecc7c9b69319952
