idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:31.924588,e9362a92f86092acecef71a0
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:31.937974,e9362a92f86092acecef71a0
a.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:31.952184,e9362a92f86092acecef71a0
blog.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:31.965333,e9362a92f86092acecef71a0
boards.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:31.978942,e9362a92f86092acecef71a0
boards.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:31.992411,e9362a92f86092acecef71a0
cdn.shopify.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:32.018150,e9362a92f86092acecef71a0
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:32.032143,e9362a92f86092acecef71a0
i.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:32.044727,e9362a92f86092acecef71a0
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:32.064179,e9362a92f86092acecef71a0
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:32.078451,e9362a92f86092acecef71a0
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:32.093118,e9362a92f86092acecef71a0
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:32.107495,e9362a92f86092acecef71a0
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:32.121327,e9362a92f86092acecef71a0
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:32.136091,e9362a92f86092acecef71a0
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:32.149931,e9362a92f86092acecef71a0
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:32.171733,e9362a92f86092acecef71a0
is2.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:32.186212,e9362a92f86092acecef71a0
s.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:32.202694,e9362a92f86092acecef71a0
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:32.215907,e9362a92f86092acecef71a0
static.uniondht.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:32.229606,e9362a92f86092acecef71a0
sys.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:32.243857,e9362a92f86092acecef71a0
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:32.258967,e9362a92f86092acecef71a0
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:32.274738,e9362a92f86092acecef71a0
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:32.289100,e9362a92f86092acecef71a0
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:32.303515,e9362a92f86092acecef71a0
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:32.318600,e9362a92f86092acecef71a0
tour.only-sportswear.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:32.333861,e9362a92f86092acecef71a0
tour.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:32.348256,e9362a92f86092acecef71a0
www.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:32.362422,e9362a92f86092acecef71a0
www.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:32.378822,e9362a92f86092acecef71a0
www.deviantart.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:32.393213,e9362a92f86092acecef71a0
www.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:32.408588,e9362a92f86092acecef71a0
www.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:32.423823,e9362a92f86092acecef71a0
www.onlycarla.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:32.439021,e9362a92f86092acecef71a0
www.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:32.453375,e9362a92f86092acecef71a0
www.onlymelanie.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:32.477845,e9362a92f86092acecef71a0
www.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:32.500502,e9362a92f86092acecef71a0
www.only-secretaries.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:32.524082,e9362a92f86092acecef71a0
www.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:32.540307,e9362a92f86092acecef71a0
www.only-sportswear.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:32.555026,e9362a92f86092acecef71a0
www.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 14:01:32.569374,e9362a92f86092acecef71a0
