idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:51:53.940374,f336d4738bbbf043fec3f91d
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:51:53.952216,f336d4738bbbf043fec3f91d
a.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:51:53.963823,f336d4738bbbf043fec3f91d
blog.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:51:53.975429,f336d4738bbbf043fec3f91d
boards.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:51:53.987055,f336d4738bbbf043fec3f91d
boards.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:51:53.998761,f336d4738bbbf043fec3f91d
cdn.shopify.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:51:54.014441,f336d4738bbbf043fec3f91d
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:51:54.026121,f336d4738bbbf043fec3f91d
i.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:51:54.037861,f336d4738bbbf043fec3f91d
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:51:54.049656,f336d4738bbbf043fec3f91d
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:51:54.061431,f336d4738bbbf043fec3f91d
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:51:54.073256,f336d4738bbbf043fec3f91d
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:51:54.085025,f336d4738bbbf043fec3f91d
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:51:54.096761,f336d4738bbbf043fec3f91d
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:51:54.108540,f336d4738bbbf043fec3f91d
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:51:54.120332,f336d4738bbbf043fec3f91d
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:51:54.132245,f336d4738bbbf043fec3f91d
is2.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:51:54.144142,f336d4738bbbf043fec3f91d
s.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:51:54.155944,f336d4738bbbf043fec3f91d
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:51:54.167781,f336d4738bbbf043fec3f91d
static.uniondht.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:51:54.179565,f336d4738bbbf043fec3f91d
sys.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:51:54.191415,f336d4738bbbf043fec3f91d
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:51:54.203339,f336d4738bbbf043fec3f91d
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:51:54.215251,f336d4738bbbf043fec3f91d
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:51:54.227049,f336d4738bbbf043fec3f91d
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:51:54.238977,f336d4738bbbf043fec3f91d
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:51:54.250912,f336d4738bbbf043fec3f91d
tour.only-sportswear.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:51:54.262864,f336d4738bbbf043fec3f91d
tour.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:51:54.274865,f336d4738bbbf043fec3f91d
www.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:51:54.286873,f336d4738bbbf043fec3f91d
