idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:10:43.870171,1e0ac62e7c5f07f92d87fd21
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:10:43.884136,1e0ac62e7c5f07f92d87fd21
a.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:10:43.897975,1e0ac62e7c5f07f92d87fd21
blog.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:10:43.911738,1e0ac62e7c5f07f92d87fd21
boards.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:10:43.925492,1e0ac62e7c5f07f92d87fd21
boards.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:10:43.939266,1e0ac62e7c5f07f92d87fd21
cdn.shopify.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:10:43.958141,1e0ac62e7c5f07f92d87fd21
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:10:43.971936,1e0ac62e7c5f07f92d87fd21
i.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:10:43.985633,1e0ac62e7c5f07f92d87fd21
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:10:43.999489,1e0ac62e7c5f07f92d87fd21
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:10:44.013315,1e0ac62e7c5f07f92d87fd21
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:10:44.026972,1e0ac62e7c5f07f92d87fd21
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:10:44.040998,1e0ac62e7c5f07f92d87fd21
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:10:44.054954,1e0ac62e7c5f07f92d87fd21
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:10:44.069127,1e0ac62e7c5f07f92d87fd21
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:10:44.083161,1e0ac62e7c5f07f92d87fd21
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:10:44.097029,1e0ac62e7c5f07f92d87fd21
is2.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:10:44.111030,1e0ac62e7c5f07f92d87fd21
s.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:10:44.124823,1e0ac62e7c5f07f92d87fd21
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:10:44.138676,1e0ac62e7c5f07f92d87fd21
static.uniondht.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:10:44.152521,1e0ac62e7c5f07f92d87fd21
sys.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:10:44.166504,1e0ac62e7c5f07f92d87fd21
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:10:44.180618,1e0ac62e7c5f07f92d87fd21
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:10:44.194582,1e0ac62e7c5f07f92d87fd21
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:10:44.208673,1e0ac62e7c5f07f92d87fd21
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:10:44.223029,1e0ac62e7c5f07f92d87fd21
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:10:44.237142,1e0ac62e7c5f07f92d87fd21
