idna_subject,checker_type,destination,source,tested_at,session_id
www.imagecurl.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 11:50:16.018492,633fd8357ddd04c6a8a3e2a9
www.shagmag.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 11:50:16.058493,633fd8357ddd04c6a8a3e2a9
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 11:50:16.078176,633fd8357ddd04c6a8a3e2a9
a.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 11:50:16.093614,633fd8357ddd04c6a8a3e2a9
blog.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 11:50:16.112467,633fd8357ddd04c6a8a3e2a9
boards.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 11:50:16.131933,633fd8357ddd04c6a8a3e2a9
boards.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 11:50:16.152295,633fd8357ddd04c6a8a3e2a9
cdn.shopify.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 11:50:16.184333,633fd8357ddd04c6a8a3e2a9
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 11:50:16.199877,633fd8357ddd04c6a8a3e2a9
i.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 11:50:16.217248,633fd8357ddd04c6a8a3e2a9
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 11:50:16.232412,633fd8357ddd04c6a8a3e2a9
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 11:50:16.248342,633fd8357ddd04c6a8a3e2a9
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 11:50:16.263772,633fd8357ddd04c6a8a3e2a9
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 11:50:16.278867,633fd8357ddd04c6a8a3e2a9
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 11:50:16.294766,633fd8357ddd04c6a8a3e2a9
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 11:50:16.309707,633fd8357ddd04c6a8a3e2a9
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 11:50:16.325153,633fd8357ddd04c6a8a3e2a9
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 11:50:16.341315,633fd8357ddd04c6a8a3e2a9
is2.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 11:50:16.357081,633fd8357ddd04c6a8a3e2a9
s.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 11:50:16.373669,633fd8357ddd04c6a8a3e2a9
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 11:50:16.389104,633fd8357ddd04c6a8a3e2a9
static.uniondht.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 11:50:16.404628,633fd8357ddd04c6a8a3e2a9
sys.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 11:50:16.420358,633fd8357ddd04c6a8a3e2a9
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 11:50:16.437448,633fd8357ddd04c6a8a3e2a9
