idna_subject,checker_type,destination,source,tested_at,session_id
www.imagecurl.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:39.619487,68fdc5fe011a3b737e7a7ec7
www.shagmag.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:39.634381,68fdc5fe011a3b737e7a7ec7
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:39.649409,68fdc5fe011a3b737e7a7ec7
a.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:39.664481,68fdc5fe011a3b737e7a7ec7
blog.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:39.679580,68fdc5fe011a3b737e7a7ec7
boards.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:39.694612,68fdc5fe011a3b737e7a7ec7
boards.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:39.709589,68fdc5fe011a3b737e7a7ec7
cdn.shopify.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:39.739356,68fdc5fe011a3b737e7a7ec7
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:39.754360,68fdc5fe011a3b737e7a7ec7
i.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:39.769649,68fdc5fe011a3b737e7a7ec7
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:39.784906,68fdc5fe011a3b737e7a7ec7
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:39.800155,68fdc5fe011a3b737e7a7ec7
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:39.815323,68fdc5fe011a3b737e7a7ec7
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:39.830375,68fdc5fe011a3b737e7a7ec7
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:39.845681,68fdc5fe011a3b737e7a7ec7
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:39.860919,68fdc5fe011a3b737e7a7ec7
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:39.876347,68fdc5fe011a3b737e7a7ec7
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:39.901865,68fdc5fe011a3b737e7a7ec7
is2.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:39.937369,68fdc5fe011a3b737e7a7ec7
s.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:39.952633,68fdc5fe011a3b737e7a7ec7
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:39.968334,68fdc5fe011a3b737e7a7ec7
static.uniondht.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:39.983927,68fdc5fe011a3b737e7a7ec7
sys.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:39.999414,68fdc5fe011a3b737e7a7ec7
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:40.014813,68fdc5fe011a3b737e7a7ec7
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:40.030288,68fdc5fe011a3b737e7a7ec7
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:40.045875,68fdc5fe011a3b737e7a7ec7
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:40.061332,68fdc5fe011a3b737e7a7ec7
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:40.076999,68fdc5fe011a3b737e7a7ec7
tour.only-sportswear.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:40.092435,68fdc5fe011a3b737e7a7ec7
tour.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:40.107897,68fdc5fe011a3b737e7a7ec7
www.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:40.123401,68fdc5fe011a3b737e7a7ec7
www.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:40.139251,68fdc5fe011a3b737e7a7ec7
www.deviantart.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:40.154854,68fdc5fe011a3b737e7a7ec7
www.erobodio.ru,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:40.170304,68fdc5fe011a3b737e7a7ec7
www.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:40.185856,68fdc5fe011a3b737e7a7ec7
www.onlycarla.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:40.201491,68fdc5fe011a3b737e7a7ec7
www.only-costumes.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:40.217044,68fdc5fe011a3b737e7a7ec7
www.onlymelanie.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:40.232574,68fdc5fe011a3b737e7a7ec7
www.only-opaques.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:40.248043,68fdc5fe011a3b737e7a7ec7
www.only-secretaries.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:40.263682,68fdc5fe011a3b737e7a7ec7
www.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:40.279388,68fdc5fe011a3b737e7a7ec7
www.only-sportswear.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:40.294838,68fdc5fe011a3b737e7a7ec7
www.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:37:40.310333,68fdc5fe011a3b737e7a7ec7
