idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:03.482564,b9264f44fb5b1cac82af2ff2
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:03.499025,b9264f44fb5b1cac82af2ff2
a.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:03.516894,b9264f44fb5b1cac82af2ff2
blog.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:03.532625,b9264f44fb5b1cac82af2ff2
boards.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:03.548746,b9264f44fb5b1cac82af2ff2
boards.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:03.564608,b9264f44fb5b1cac82af2ff2
cdn.shopify.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:03.596114,b9264f44fb5b1cac82af2ff2
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:03.612241,b9264f44fb5b1cac82af2ff2
i.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:03.628735,b9264f44fb5b1cac82af2ff2
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:03.644885,b9264f44fb5b1cac82af2ff2
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:03.661066,b9264f44fb5b1cac82af2ff2
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:03.676601,b9264f44fb5b1cac82af2ff2
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:03.692278,b9264f44fb5b1cac82af2ff2
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:03.709453,b9264f44fb5b1cac82af2ff2
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:03.725744,b9264f44fb5b1cac82af2ff2
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:03.741280,b9264f44fb5b1cac82af2ff2
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:03.756215,b9264f44fb5b1cac82af2ff2
is2.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:03.770998,b9264f44fb5b1cac82af2ff2
s.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:03.785360,b9264f44fb5b1cac82af2ff2
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:03.800201,b9264f44fb5b1cac82af2ff2
static.uniondht.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:03.815201,b9264f44fb5b1cac82af2ff2
sys.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:03.832863,b9264f44fb5b1cac82af2ff2
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:03.849160,b9264f44fb5b1cac82af2ff2
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:03.865973,b9264f44fb5b1cac82af2ff2
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:03.883070,b9264f44fb5b1cac82af2ff2
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:03.899540,b9264f44fb5b1cac82af2ff2
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:03.914789,b9264f44fb5b1cac82af2ff2
tour.only-sportswear.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:03.932184,b9264f44fb5b1cac82af2ff2
tour.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:03.949507,b9264f44fb5b1cac82af2ff2
www.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:03.966938,b9264f44fb5b1cac82af2ff2
www.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:03.998050,b9264f44fb5b1cac82af2ff2
www.deviantart.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:04.014796,b9264f44fb5b1cac82af2ff2
www.erobodio.ru,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:04.031465,b9264f44fb5b1cac82af2ff2
www.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:04.048964,b9264f44fb5b1cac82af2ff2
www.onlycarla.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:04.066465,b9264f44fb5b1cac82af2ff2
www.only-costumes.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:04.083510,b9264f44fb5b1cac82af2ff2
www.onlymelanie.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:04.105451,b9264f44fb5b1cac82af2ff2
www.only-opaques.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 01:17:04.123002,b9264f44fb5b1cac82af2ff2
