idna_subject,checker_type,destination,source,tested_at,session_id
www.imagecurl.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-12 02:10:49.710746,dade0c67ef07c3b5d7db2003
www.shagmag.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-12 02:10:49.725086,dade0c67ef07c3b5d7db2003
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-12 02:10:49.739452,dade0c67ef07c3b5d7db2003
a.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-12 02:10:49.753752,dade0c67ef07c3b5d7db2003
blog.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-12 02:10:49.767944,dade0c67ef07c3b5d7db2003
boards.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-12 02:10:49.782372,dade0c67ef07c3b5d7db2003
boards.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-12 02:10:49.796803,dade0c67ef07c3b5d7db2003
cdn.shopify.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-12 02:10:49.825480,dade0c67ef07c3b5d7db2003
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-12 02:10:49.840409,dade0c67ef07c3b5d7db2003
i.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-12 02:10:49.855047,dade0c67ef07c3b5d7db2003
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-12 02:10:49.869827,dade0c67ef07c3b5d7db2003
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-12 02:10:49.884576,dade0c67ef07c3b5d7db2003
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-12 02:10:49.899285,dade0c67ef07c3b5d7db2003
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-12 02:10:49.913731,dade0c67ef07c3b5d7db2003
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-12 02:10:49.928400,dade0c67ef07c3b5d7db2003
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-12 02:10:49.942831,dade0c67ef07c3b5d7db2003
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-12 02:10:49.957178,dade0c67ef07c3b5d7db2003
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-12 02:10:49.971029,dade0c67ef07c3b5d7db2003
is2.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-12 02:10:49.985344,dade0c67ef07c3b5d7db2003
s.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-12 02:10:49.999837,dade0c67ef07c3b5d7db2003
