idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:22.651033,0c3bedab4fe3251a5f46bc4e
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:22.665169,0c3bedab4fe3251a5f46bc4e
a.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:22.679381,0c3bedab4fe3251a5f46bc4e
blog.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:22.694562,0c3bedab4fe3251a5f46bc4e
boards.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:22.709869,0c3bedab4fe3251a5f46bc4e
boards.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:22.724518,0c3bedab4fe3251a5f46bc4e
cdn.shopify.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:22.747031,0c3bedab4fe3251a5f46bc4e
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:22.762084,0c3bedab4fe3251a5f46bc4e
i.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:22.776595,0c3bedab4fe3251a5f46bc4e
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:22.790932,0c3bedab4fe3251a5f46bc4e
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:22.806241,0c3bedab4fe3251a5f46bc4e
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:22.821225,0c3bedab4fe3251a5f46bc4e
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:22.835442,0c3bedab4fe3251a5f46bc4e
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:22.849846,0c3bedab4fe3251a5f46bc4e
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:22.864663,0c3bedab4fe3251a5f46bc4e
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:22.879204,0c3bedab4fe3251a5f46bc4e
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:22.893525,0c3bedab4fe3251a5f46bc4e
is2.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:22.908184,0c3bedab4fe3251a5f46bc4e
s.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:22.923398,0c3bedab4fe3251a5f46bc4e
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:22.937995,0c3bedab4fe3251a5f46bc4e
static.uniondht.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:22.952672,0c3bedab4fe3251a5f46bc4e
sys.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:22.967102,0c3bedab4fe3251a5f46bc4e
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:22.981702,0c3bedab4fe3251a5f46bc4e
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:22.996650,0c3bedab4fe3251a5f46bc4e
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:23.011024,0c3bedab4fe3251a5f46bc4e
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:23.025550,0c3bedab4fe3251a5f46bc4e
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:23.040273,0c3bedab4fe3251a5f46bc4e
tour.only-sportswear.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:23.055127,0c3bedab4fe3251a5f46bc4e
tour.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:23.070035,0c3bedab4fe3251a5f46bc4e
www.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:23.084899,0c3bedab4fe3251a5f46bc4e
www.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:23.099339,0c3bedab4fe3251a5f46bc4e
www.deviantart.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:23.123310,0c3bedab4fe3251a5f46bc4e
www.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:23.154216,0c3bedab4fe3251a5f46bc4e
www.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:23.169162,0c3bedab4fe3251a5f46bc4e
www.onlycarla.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:23.184541,0c3bedab4fe3251a5f46bc4e
www.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:23.199855,0c3bedab4fe3251a5f46bc4e
www.onlymelanie.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:23.216044,0c3bedab4fe3251a5f46bc4e
www.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:23.231780,0c3bedab4fe3251a5f46bc4e
www.only-secretaries.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:23.247923,0c3bedab4fe3251a5f46bc4e
www.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:23.262907,0c3bedab4fe3251a5f46bc4e
www.only-sportswear.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:23.278057,0c3bedab4fe3251a5f46bc4e
www.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:50:23.293098,0c3bedab4fe3251a5f46bc4e
