idna_subject,checker_type,destination,source,tested_at,session_id
www.imagecurl.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:45.752312,bd4780963ce3bfe8a2dd7f94
www.shagmag.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:45.767014,bd4780963ce3bfe8a2dd7f94
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:45.781696,bd4780963ce3bfe8a2dd7f94
a.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:45.796145,bd4780963ce3bfe8a2dd7f94
blog.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:45.810854,bd4780963ce3bfe8a2dd7f94
boards.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:45.825649,bd4780963ce3bfe8a2dd7f94
boards.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:45.840663,bd4780963ce3bfe8a2dd7f94
cdn.shopify.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:45.869778,bd4780963ce3bfe8a2dd7f94
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:45.884661,bd4780963ce3bfe8a2dd7f94
i.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:45.899654,bd4780963ce3bfe8a2dd7f94
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:45.914842,bd4780963ce3bfe8a2dd7f94
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:45.929889,bd4780963ce3bfe8a2dd7f94
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:45.944820,bd4780963ce3bfe8a2dd7f94
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:45.959851,bd4780963ce3bfe8a2dd7f94
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:45.974752,bd4780963ce3bfe8a2dd7f94
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:45.989782,bd4780963ce3bfe8a2dd7f94
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:46.004959,bd4780963ce3bfe8a2dd7f94
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:46.020049,bd4780963ce3bfe8a2dd7f94
is2.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:46.035351,bd4780963ce3bfe8a2dd7f94
s.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:46.050573,bd4780963ce3bfe8a2dd7f94
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:46.065944,bd4780963ce3bfe8a2dd7f94
static.uniondht.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:46.081213,bd4780963ce3bfe8a2dd7f94
sys.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:46.096276,bd4780963ce3bfe8a2dd7f94
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:46.111669,bd4780963ce3bfe8a2dd7f94
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:46.126988,bd4780963ce3bfe8a2dd7f94
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:46.142322,bd4780963ce3bfe8a2dd7f94
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:46.157777,bd4780963ce3bfe8a2dd7f94
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:46.172954,bd4780963ce3bfe8a2dd7f94
tour.only-sportswear.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:46.188367,bd4780963ce3bfe8a2dd7f94
tour.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:46.203815,bd4780963ce3bfe8a2dd7f94
www.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:46.219049,bd4780963ce3bfe8a2dd7f94
www.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:46.234501,bd4780963ce3bfe8a2dd7f94
www.deviantart.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:46.249665,bd4780963ce3bfe8a2dd7f94
www.erobodio.ru,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:46.264981,bd4780963ce3bfe8a2dd7f94
www.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:46.280314,bd4780963ce3bfe8a2dd7f94
www.onlycarla.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:46.296002,bd4780963ce3bfe8a2dd7f94
www.only-costumes.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:46.311469,bd4780963ce3bfe8a2dd7f94
www.onlymelanie.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:46.326842,bd4780963ce3bfe8a2dd7f94
www.only-opaques.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:46.342290,bd4780963ce3bfe8a2dd7f94
www.only-secretaries.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:46.357842,bd4780963ce3bfe8a2dd7f94
www.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:46.373431,bd4780963ce3bfe8a2dd7f94
www.only-sportswear.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:46.388897,bd4780963ce3bfe8a2dd7f94
www.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 20:13:46.404535,bd4780963ce3bfe8a2dd7f94
