idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:43:50.821779,d67b5ca0a8a61a9a3d9b6277
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:43:50.835893,d67b5ca0a8a61a9a3d9b6277
a.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:43:50.850724,d67b5ca0a8a61a9a3d9b6277
blog.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:43:50.866072,d67b5ca0a8a61a9a3d9b6277
boards.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:43:50.880235,d67b5ca0a8a61a9a3d9b6277
boards.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:43:50.893707,d67b5ca0a8a61a9a3d9b6277
cdn.shopify.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:43:50.921871,d67b5ca0a8a61a9a3d9b6277
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:43:50.936574,d67b5ca0a8a61a9a3d9b6277
i.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:43:50.953844,d67b5ca0a8a61a9a3d9b6277
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:43:50.969500,d67b5ca0a8a61a9a3d9b6277
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:43:50.983028,d67b5ca0a8a61a9a3d9b6277
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:43:50.999489,d67b5ca0a8a61a9a3d9b6277
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:43:51.013117,d67b5ca0a8a61a9a3d9b6277
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:43:51.028350,d67b5ca0a8a61a9a3d9b6277
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:43:51.042328,d67b5ca0a8a61a9a3d9b6277
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:43:51.056020,d67b5ca0a8a61a9a3d9b6277
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:43:51.069523,d67b5ca0a8a61a9a3d9b6277
is2.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:43:51.082351,d67b5ca0a8a61a9a3d9b6277
s.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:43:51.094774,d67b5ca0a8a61a9a3d9b6277
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:43:51.108654,d67b5ca0a8a61a9a3d9b6277
static.uniondht.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:43:51.123800,d67b5ca0a8a61a9a3d9b6277
sys.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:43:51.137294,d67b5ca0a8a61a9a3d9b6277
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:43:51.151747,d67b5ca0a8a61a9a3d9b6277
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:43:51.165771,d67b5ca0a8a61a9a3d9b6277
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:43:51.179239,d67b5ca0a8a61a9a3d9b6277
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:43:51.193318,d67b5ca0a8a61a9a3d9b6277
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:43:51.206841,d67b5ca0a8a61a9a3d9b6277
tour.only-sportswear.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:43:51.221757,d67b5ca0a8a61a9a3d9b6277
tour.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:43:51.237354,d67b5ca0a8a61a9a3d9b6277
www.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:43:51.251360,d67b5ca0a8a61a9a3d9b6277
www.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:43:51.264616,d67b5ca0a8a61a9a3d9b6277
