idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 07:54:46.491294,d2a6afa1670987ad0052bbe2
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 07:54:46.505362,d2a6afa1670987ad0052bbe2
a.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 07:54:46.518726,d2a6afa1670987ad0052bbe2
blog.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 07:54:46.533026,d2a6afa1670987ad0052bbe2
boards.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 07:54:46.546521,d2a6afa1670987ad0052bbe2
boards.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 07:54:46.559794,d2a6afa1670987ad0052bbe2
cdn.shopify.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 07:54:46.586867,d2a6afa1670987ad0052bbe2
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 07:54:46.600190,d2a6afa1670987ad0052bbe2
i.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 07:54:46.613724,d2a6afa1670987ad0052bbe2
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 07:54:46.627759,d2a6afa1670987ad0052bbe2
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 07:54:46.641874,d2a6afa1670987ad0052bbe2
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 07:54:46.656463,d2a6afa1670987ad0052bbe2
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 07:54:46.669968,d2a6afa1670987ad0052bbe2
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 07:54:46.684935,d2a6afa1670987ad0052bbe2
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 07:54:46.698558,d2a6afa1670987ad0052bbe2
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 07:54:46.713866,d2a6afa1670987ad0052bbe2
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 07:54:46.727609,d2a6afa1670987ad0052bbe2
is2.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 07:54:46.741747,d2a6afa1670987ad0052bbe2
s.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 07:54:46.756343,d2a6afa1670987ad0052bbe2
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 07:54:46.770051,d2a6afa1670987ad0052bbe2
static.uniondht.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 07:54:46.784627,d2a6afa1670987ad0052bbe2
sys.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 07:54:46.798245,d2a6afa1670987ad0052bbe2
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 07:54:46.811781,d2a6afa1670987ad0052bbe2
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 07:54:46.825513,d2a6afa1670987ad0052bbe2
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 07:54:46.839855,d2a6afa1670987ad0052bbe2
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 07:54:46.854191,d2a6afa1670987ad0052bbe2
